account_value,date,daily_return
1000000.0,2023-04-04,
999848.98453,2023-04-05,-0.00015101546999995996
999816.5634199999,2023-04-06,-3.242600682873409e-05
999443.10544,2023-04-10,-0.00037352649842337105
999919.76262,2023-04-11,0.00047692277569932884
989796.9280500001,2023-04-12,-0.010123646864900415
1005374.9586100001,2023-04-13,0.015738612758366743
1006824.8806800002,2023-04-14,0.0014421704634504096
976285.8151500003,2023-04-17,-0.030332052888258132
1004566.8356600001,2023-04-18,0.02896797236130544
957125.5156600002,2023-04-19,-0.04722564822561659
939712.2756600002,2023-04-20,-0.018193266938445807
909857.6956600001,2023-04-21,-0.03176991593414269
917734.5756600001,2023-04-24,0.008657265897263455
939783.5556600001,2023-04-25,0.024025443286958215
942604.39566,2023-04-26,0.003001584761736842
975812.2356600001,2023-04-27,0.03522988026885687
972312.4556600001,2023-04-28,-0.0035865301459689913
934261.01566,2023-05-01,-0.03913499182129776
951034.1156600001,2023-05-02,0.01795333393864329
961264.3756600001,2023-05-03,0.010756985297946331
955498.0156600002,2023-05-04,-0.005998724332253347
977362.23566,2023-05-05,0.02288253836393106
921939.2756600002,2023-05-08,-0.056706672283662996
920203.7756600002,2023-05-09,-0.0018824450219431244
919867.65566,2023-05-10,-0.0003652669211871018
900164.6356600001,2023-05-11,-0.021419407323179596
894806.7156600001,2023-05-12,-0.005952155625478017
906116.1356600001,2023-05-15,0.01263895297394857
900453.6356600001,2023-05-16,-0.006249198946088219
912648.6371400001,2023-05-17,0.013543175347458636
895609.2357400001,2023-05-18,-0.01867027540127264
897436.6757400001,2023-05-19,0.002040443451311713
896832.1157400002,2023-05-22,-0.0006736519872017066
906821.6957400002,2023-05-23,0.011138740266629865
878638.0357400001,2023-05-24,-0.031079604879767686
883316.9264700002,2023-05-25,0.005325162967773744
891312.5872700001,2023-05-26,0.009051859599196188
920914.4072700001,2023-05-30,0.033211491033316776
906136.1872700001,2023-05-31,-0.01604733282847559
894942.30727,2023-06-01,-0.01235341900837772
909589.5472700001,2023-06-02,0.016366686300350652
863982.1072700002,2023-06-05,-0.050140681735936776
909846.2369600002,2023-06-06,0.053084582775586586
883666.5563400001,2023-06-07,-0.028773741712085688
888432.2763400001,2023-06-08,0.005393120250854366
887252.2787400001,2023-06-09,-0.0013281795713918632
874291.3001600001,2023-06-12,-0.014607996948067692
877055.8901600002,2023-06-13,0.0031620925422615187
856560.1001600001,2023-06-14,-0.0233688528062459
870202.5701600001,2023-06-15,0.015927043528471296
888343.0201600001,2023-06-16,0.02084623813127151
936304.9582200001,2023-06-20,0.0539903359080387
977548.6472500002,2023-06-21,0.044049418587303046
973896.7372500002,2023-06-22,-0.00373578339070213
991581.4572500002,2023-06-23,0.018158721888663854
982065.4472500002,2023-06-26,-0.009596801080156592
995851.8272500002,2023-06-27,0.014038147904098297
980523.6072500001,2023-06-28,-0.015392068961030403
991194.3572500001,2023-06-29,0.010882705853383134
993737.0472500002,2023-06-30,0.0025652789298100664
1011997.0672500003,2023-07-03,0.01837510239809581
994459.1161700002,2023-07-05,-0.0173300414077856
