account_value,date,daily_return
1000000.0,2022-10-26,
999828.2671,2022-10-27,-0.00017173289999994346
1013484.5521300001,2022-10-28,0.013658630666254279
1012412.8660300002,2022-10-31,-0.0010574271682263214
1012644.9921700002,2022-11-01,0.00022928011662903813
1012581.6911500002,2022-11-02,-6.251057427775208e-05
1012204.8260800001,2022-11-03,-0.00037218238616587573
1013560.0458100002,2022-11-04,0.0013388789453301353
1014216.5632300002,2022-11-07,0.0006477341157182792
1015050.7451400002,2022-11-08,0.0008224889439227834
1013009.4054800004,2022-11-09,-0.0020110715348702346
1020181.7823800005,2022-11-10,0.007080266837800497
1022387.5191900006,2022-11-11,0.0021621017431368017
1020982.4817700007,2022-11-14,-0.0013742709037695144
1022728.1742500006,2022-11-15,0.0017098162908473213
1021350.8811700006,2022-11-16,-0.0013466853800229162
1021213.5735100007,2022-11-17,-0.00013443730507445295
1020677.8982700007,2022-11-18,-0.0005245477086236461
1019577.4777000007,2022-11-21,-0.0010781271661364222
1019854.6924400007,2022-11-22,0.00027189178464914754
1020591.7195700005,2022-11-23,0.0007226785692739934
1015569.2616200008,2022-11-25,-0.004921123553810358
1014229.7915100007,2022-11-28,-0.001318935261848564
1015558.7876400007,2022-11-29,0.0013103501209734691
1018414.4668200006,2022-11-30,0.0028119289742309928
1018200.1740300006,2022-12-01,-0.00021041805373123168
1018007.2373500005,2022-12-02,-0.00018948796604145723
1016782.3334900006,2022-12-05,-0.0012032368877735733
1015859.0763900006,2022-12-06,-0.0009080184318613904
1015698.7507200007,2022-12-07,-0.00015782274699915888
1037151.3235600007,2022-12-08,0.021120999533368545
1035847.3726200007,2022-12-09,-0.0012572427093128224
1038736.9946900009,2022-12-12,0.002789621469706738
1039337.0735200008,2022-12-13,0.0005777004507083738
1038440.3660600006,2022-12-14,-0.0008627686655717781
1032690.7174700007,2022-12-15,-0.005536811528056185
1029640.9784100007,2022-12-16,-0.0029531969334164465
1026885.9055300008,2022-12-19,-0.0026757607144329842
1026643.1587900008,2022-12-20,-0.00023639114987628052
1026843.4389200008,2022-12-21,0.00019508251556077383
1026010.5513100008,2022-12-22,-0.0008111145072670078
1026301.4169000008,2022-12-23,0.0002834918116860763
1026278.4815300009,2022-12-27,-2.2347596546401505e-05
1023724.4691000008,2022-12-28,-0.0024886153962738744
1026832.9756500009,2022-12-29,0.003036467959716571
1025005.6517100008,2022-12-30,-0.001779572708836441
1024347.9915100008,2023-01-03,-0.0006416161695331768
1027860.144670001,2023-01-04,0.003428671886028578
1025204.882100001,2023-01-05,-0.002583291689797429
1027758.802180001,2023-01-06,0.002491131406601177
1028213.670180001,2023-01-09,0.0004425824415563717
1041409.987280001,2023-01-10,0.012834216741827609
1042171.1771700012,2023-01-11,0.0007309224026055272
1043764.3141100013,2023-01-12,0.0015286710810082926
1087388.7092000016,2023-01-13,0.041795254446113095
1090955.9611400017,2023-01-17,0.00328056739031668
1087704.4083100017,2023-01-18,-0.0029804620404678683
1086014.0876900016,2023-01-19,-0.0015540257142346858
1092082.4637200017,2023-01-20,0.0055877507472374965
1096450.2188200017,2023-01-23,0.003999473707435808
1095821.8236600016,2023-01-24,-0.0005731178207765142
1096056.9232700018,2023-01-25,0.00021454182142033318
1100070.7492000016,2023-01-26,0.0036620597386720632
