account_value,date,daily_return
1000000.0,2023-10-27,
1015505.5825300001,2023-10-30,0.015505582530000117
1020455.5590300004,2023-10-31,0.004874396148239812
1042643.6090300002,2023-11-01,0.02174327907144802
1030108.6090300003,2023-11-02,-0.0120223246864396
1024985.5190300002,2023-11-03,-0.004973349368300295
1033806.2390300003,2023-11-06,0.008605702067232768
1043805.1990300003,2023-11-07,0.00967198651207779
1049960.3490300002,2023-11-08,0.005896837844570735
1079357.7790299999,2023-11-09,0.02799860968764989
1097217.0990300002,2023-11-10,0.016546246617178406
1073321.5690300001,2023-11-13,-0.021778306245067602
1049276.47903,2023-11-14,-0.02240250330730842
1114739.8090300001,2023-11-15,0.062389018822300635
1066213.3090300001,2023-11-16,-0.04353168300522592
1079590.44903,2023-11-17,0.012546401256395834
1103570.47903,2023-11-20,0.022212154638405535
1055140.72903,2023-11-21,-0.04388460086624291
1102153.93903,2023-11-22,0.04455634088091709
1111359.3290300001,2023-11-24,0.00835218173615715
1097147.64903,2023-11-27,-0.012787655287335498
1113911.3890300002,2023-11-28,0.015279383786513279
1114816.72903,2023-11-29,0.0008127576474357134
1111492.41903,2023-11-30,-0.002981934082468052
1139554.0790300001,2023-12-01,0.025246829865461118
1231446.3290300001,2023-12-04,0.08063877940590558
1289749.72903,2023-12-05,0.04734546575482912
1280711.4590300003,2023-12-06,-0.007007770419767634
1267394.80903,2023-12-07,-0.010397853401019952
1293022.6190300002,2023-12-08,0.020220857634421385
1210490.1390300002,2023-12-11,-0.06382910769334738
1217531.17903,2023-12-12,0.005816685136850408
1258197.2290300003,2023-12-13,0.03340041774732927
1263106.46903,2023-12-14,0.003901804809874232
1232013.92903,2023-12-15,-0.02461592966416959
1251917.53903,2023-12-18,0.01615534494457438
1241655.5190300003,2023-12-19,-0.008197041482421397
1280116.96903,2023-12-20,0.03097594253037772
1286188.8190300001,2023-12-21,0.004743199369195983
1290241.1490300002,2023-12-22,0.003150649375926129
1248673.7990299999,2023-12-26,-0.0322167294317427
1275717.3090300001,2023-12-27,0.021657786061506368
1250865.9490300003,2023-12-28,-0.019480303217721318
1236053.90903,2023-12-29,-0.01184142874101457
1317262.3590300002,2024-01-02,0.06569976390732735
1257298.52903,2024-01-03,-0.04552155429701643
1294533.8290300001,2024-01-04,0.02961532137377665
1294408.5790300001,2024-01-05,-9.675297562050655e-05
1373694.2090300003,2024-01-08,0.06125239841921859
1348946.04903,2024-01-09,-0.018015770786043772
1364251.6890300002,2024-01-10,0.0113463692717779
1355017.8890300002,2024-01-11,-0.006768399170218653
1255092.64903,2024-01-12,-0.07374459098214003
1264574.20903,2024-01-16,0.007554470187780771
1253027.72903,2024-01-17,-0.009130725518162186
1212770.5590300001,2024-01-18,-0.03212791630011569
1222504.1190300002,2024-01-19,0.008025887442209223
1164007.61903,2024-01-22,-0.047849736528016384
1173862.2590300003,2024-01-23,0.008466130151461027
1179153.59903,2024-01-24,0.004507632781696191
1175822.43903,2024-01-25,-0.0028250433215317727
1228216.3090300004,2024-01-26,0.04455933843482596
1270367.3990300002,2024-01-29,0.034318946662814875
