account_value,date,daily_return
1000000.0,2024-04-05,
1000073.3516599999,2024-04-08,7.335165999999838e-05
1000388.59094,2024-04-09,0.0003152161583717117
998154.99251,2024-04-10,-0.002232730811035366
999358.92487,2024-04-11,0.0012061577300459536
995953.0237700001,2024-04-12,-0.0034080859391363294
991983.8458199999,2024-04-15,-0.003985306390230647
990476.36845,2024-04-16,-0.0015196591923871683
987947.3470899999,2024-04-17,-0.002553338414280071
987181.8795,2024-04-18,-0.0007748060584955585
983917.4820600001,2024-04-19,-0.003306784198321533
988504.7924299999,2024-04-22,0.004662291760885839
995393.0325099998,2024-04-23,0.006968342624891877
995363.1858599999,2024-04-24,-2.9984788947889918e-05
992588.00489,2024-04-25,-0.002788108912830767
999200.6642299999,2024-04-26,0.006662038335565779
1003225.2411299999,2024-04-29,0.004027796461786082
988746.3292699999,2024-04-30,-0.014432364006004672
986322.93248,2024-05-01,-0.002450979304053802
996972.5636799998,2024-05-02,0.01079730669266965
1008381.02368,2024-05-03,0.0114431032664426
1016842.41368,2024-05-06,0.00839106429147285
1018563.0236799999,2024-05-07,0.001692110770412203
1017486.71368,2024-05-08,-0.0010566945539719486
1025159.2036799998,2024-05-09,0.0075406291766211275
1025987.8136799999,2024-05-10,0.0008082744582749157
1026994.2236799998,2024-05-13,0.0009809180836077847
1032144.7236799998,2024-05-14,0.005015120709777943
1044895.7636799999,2024-05-15,0.012353926447967067
1043285.30368,2024-05-16,-0.0015412637853253752
1044922.6936799999,2024-05-17,0.0015694556361758316
1044965.2136799997,2024-05-20,4.0692005501385964e-05
1046645.7836799999,2024-05-21,0.0016082544930675624
1042803.9436799999,2024-05-22,-0.0036706210065569067
1033266.5236799999,2024-05-23,-0.009145937793774483
1039127.9836800001,2024-05-24,0.005672747413827395
1038694.9036799998,2024-05-28,-0.00041677253120120383
1030740.75368,2024-05-29,-0.007657830968284318
1026925.2736799999,2024-05-30,-0.0037016873412425433
1036490.2636799999,2024-05-31,0.009314202547302974
1037461.3536799998,2024-06-03,0.0009369021919725107
1038502.4536799998,2024-06-04,0.0010035072596266126
1049152.4136799998,2024-06-05,0.010255112987226145
1049664.31368,2024-06-06,0.0004879176688967757
1046871.0636799999,2024-06-07,-0.002661088848688431
1050274.7836799999,2024-06-10,0.0032513268520719674
1051726.06368,2024-06-11,0.001381809810681034
1060435.7436799998,2024-06-12,0.008281319918539198
1062656.80368,2024-06-13,0.0020944786265808535
1063316.9636799998,2024-06-14,0.000621235376947471
1070037.4736799998,2024-06-17,0.006320326139386712
1073267.9636799998,2024-06-18,0.0030190437993633523
1070388.7436799998,2024-06-20,-0.002682666489110308
1066299.29368,2024-06-21,-0.0038205278448093516
1064460.9436799998,2024-06-24,-0.0017240469077454135
1065971.18368,2024-06-25,0.0014187838538999298
1066481.88368,2024-06-26,0.00047909362637454933
1069125.9336799998,2024-06-27,0.0024792263614232812
1065240.56368,2024-06-28,-0.003634155600946043
1065909.37368,2024-07-01,0.0006278487909712194
1072629.46368,2024-07-02,0.006304560374395862
1077311.90368,2024-07-03,0.00436538446737722
1082759.9536799998,2024-07-05,0.0050570776962453046
