account_value,date,daily_return
1000000.0,2023-01-27,
999923.3603599999,2023-01-30,-7.663964000004242e-05
1009173.02183,2023-01-31,0.009250370415058606
1009169.5596500001,2023-02-01,-3.4307100219566067e-06
1009089.33478,2023-02-02,-7.949592735223554e-05
1008456.5403600001,2023-02-03,-0.0006270945477170331
980845.9052300001,2023-02-06,-0.027379102643474873
1000639.1282699999,2023-02-07,0.020179747842611784
992712.3363100002,2023-02-08,-0.007921728959074725
971355.48768,2023-02-09,-0.02151363275023399
963447.8140200002,2023-02-10,-0.008140864760940003
966059.97539,2023-02-13,0.0027112639958157825
965537.5559100001,2023-02-14,-0.0005407733404844128
965463.0652200002,2023-02-15,-7.714944855741201e-05
955981.2512800002,2023-02-16,-0.009821001218559666
992483.6039900003,2023-02-17,0.03818312614512642
988477.5157000002,2023-02-21,-0.004036427678900445
987951.1565200004,2023-02-22,-0.0005324948434735077
981014.6307800004,2023-02-23,-0.007021122141739888
956184.0936600004,2023-02-24,-0.025311077267275106
965932.6708800003,2023-02-27,0.010195293233424607
964833.8965500003,2023-02-28,-0.0011375268309322673
976665.4291400004,2023-03-01,0.012262766298226646
974342.2028700004,2023-03-02,-0.0023787329833571125
977462.1741100003,2023-03-03,0.003202130864094599
976163.9786100002,2023-03-06,-0.0013281286318644892
969981.9862900001,2023-03-07,-0.00633294452106592
970630.9644400002,2023-03-08,0.0006690620642166856
931474.9771200002,2023-03-09,-0.04034075643011337
923150.5096300006,2023-03-10,-0.008936866469282712
1023131.4828600003,2023-03-13,0.10830408713100548
1022108.3623300004,2023-03-14,-0.0009999892947678557
1021762.9591300003,2023-03-15,-0.0003379320752378012
1022794.2023200004,2023-03-16,0.0010092783074444611
1117476.3105400004,2023-03-17,0.09257200324877957
1116661.8209500003,2023-03-20,-0.0007288651959043158
1128373.1136900003,2023-03-21,0.010487770352922476
1103134.7584500003,2023-03-22,-0.022367029960033036
1102820.4384900003,2023-03-23,-0.00028493342050217585
1101357.5364000003,2023-03-24,-0.0013265097734341813
1089508.0869000002,2023-03-27,-0.010758948941078983
1094238.69433,2023-03-28,0.004341966330382974
1131654.5312700002,2023-03-29,0.034193487338619155
1131313.7226400003,2023-03-30,-0.0003011596035562558
1146946.4710600006,2023-03-31,0.013818225755734881
1125561.6476600005,2023-04-03,-0.018645005621087396
1124454.5688800004,2023-04-04,-0.0009835789823700036
1123041.3604600006,2023-04-05,-0.0012567945910054723
1118845.7409700004,2023-04-06,-0.00373594387323517
1181336.6543600007,2023-04-10,0.055853019859398056
1180555.0697400004,2023-04-11,-0.0006616104030258141
1180130.9196900006,2023-04-12,-0.0003592801902017051
1197792.6884200005,2023-04-13,0.0149659401641975
1200667.7504100003,2023-04-14,0.0024003001669614665
1162499.0809500003,2023-04-17,-0.03178953498748205
1161331.9268000005,2023-04-18,-0.0010040043636387885
1124197.7736900004,2023-04-19,-0.0319754862955689
1122796.5851500006,2023-04-20,-0.001246389712550866
1122791.7640100007,2023-04-21,-4.2938677082826615e-06
1131126.5737300005,2023-04-24,0.007423290753605372
1131444.7672500007,2023-04-25,0.000281306732058173
1130270.2712600008,2023-04-26,-0.001038049778474437
1131498.9527900005,2023-04-27,0.0010870687845572213
