account_value,date,daily_return
1000000.0,2023-07-06,
999932.1207200001,2023-07-07,-6.787927999984955e-05
1000199.38904,2023-07-10,0.0002672864632125016
1000622.5716299999,2023-07-11,0.0004230982288502272
1001550.9293099998,2023-07-12,0.0009277800704492467
1031206.2733799999,2023-07-13,0.02960942194964633
1027729.31996,2023-07-14,-0.0033717341619765584
1022349.1501600001,2023-07-17,-0.005235006626267413
1023393.0843400003,2023-07-18,0.0010211131684678687
1023938.8253600001,2023-07-19,0.000533266277006117
1018685.8013400002,2023-07-20,-0.00513021275284975
1017646.0095700002,2023-07-21,-0.001020718820888833
1001674.4542000003,2023-07-24,-0.015694608164138146
1001961.2039700004,2023-07-25,0.00028627042328754904
1002860.7691700003,2023-07-26,0.0008978044224023929
998574.9255800003,2023-07-27,-0.004273617756079151
1002907.3625100004,2023-07-28,0.004338619786075304
1003971.0733800003,2023-07-31,0.0010606272421191942
1001331.8497800003,2023-08-01,-0.00262878450383508
995798.8222900003,2023-08-02,-0.005525668130116568
994079.3846800004,2023-08-03,-0.001726691748887399
992359.6578900004,2023-08-04,-0.0017299692725782911
996334.9276900005,2023-08-07,0.004005876063576164
992791.6162600005,2023-08-08,-0.0035563456941283267
986477.0569700007,2023-08-09,-0.006360407548351099
984334.7871600005,2023-08-10,-0.0021716367297788253
983776.3476700006,2023-08-11,-0.0005673267848341768
984558.0827400007,2023-08-14,0.0007946268192475792
978763.3191000007,2023-08-15,-0.005885649350288569
974451.6297200006,2023-08-16,-0.004405242100781637
970642.5546700007,2023-08-17,-0.003908942151489181
962207.618780001,2023-08-18,-0.008690053665396325
962980.2317900008,2023-08-21,0.00080295873252334
960497.0791500009,2023-08-22,-0.0025786122684825497
970618.0023700007,2023-08-23,0.010537172303487274
967323.2575100008,2023-08-24,-0.0033944815076115686
967911.9950500008,2023-08-25,0.0006086254366668431
970159.6818500008,2023-08-28,0.0023222016169803794
975905.1162700008,2023-08-29,0.005922153360407689
977558.2586600007,2023-08-30,0.0016939581137953574
976477.3749000008,2023-08-31,-0.0011056975381514844
975561.5004400008,2023-09-01,-0.0009379372052462642
969712.6763200008,2023-09-05,-0.005995341264863452
967032.3240200008,2023-09-06,-0.002764068538499309
965630.877570001,2023-09-07,-0.0014492239971606313
965165.7032300008,2023-09-08,-0.0004817310121345564
966422.0738000011,2023-09-11,0.0013017148928891054
964388.8731700009,2023-09-12,-0.002103843325934829
962111.8427400009,2023-09-13,-0.002361112299559376
969613.5541000008,2023-09-14,0.007797130257367613
965463.611190001,2023-09-15,-0.0042799968012532386
965036.610390001,2023-09-18,-0.00044227539500296675
965695.8429700008,2023-09-19,0.0006831166537126787
961593.3943500008,2023-09-20,-0.004248178813096026
944271.629200001,2023-09-21,-0.018013606636418933
943750.7693300009,2023-09-22,-0.0005515996180478488
943804.118440001,2023-09-25,5.6528812196976475e-05
935784.9155600009,2023-09-26,-0.008496681380512405
934781.8510700008,2023-09-27,-0.001071896408374906
943018.2742500011,2023-09-28,0.00881106449656932
939244.1101300007,2023-09-29,-0.00400221737272477
931438.800950001,2023-10-02,-0.008310202955565393
922826.8998500009,2023-10-03,-0.009245804545845226
