account_rewards,date
15893.919999999925,2023-07-06
-835.8463199997786,2023-07-07
106.0055299999658,2023-07-10
197.84107999992557,2023-07-11
503.6478600001428,2023-07-12
-367.3503400001209,2023-07-13
609.3922399999574,2023-07-14
-8757.298619999783,2023-07-17
1951.3481399999,2023-07-18
-4126.828819999704,2023-07-19
3018.352319999831,2023-07-20
-332.63916000002064,2023-07-21
940.2393499999307,2023-07-24
3884.397049999796,2023-07-25
-6235.559119999874,2023-07-26
1943.4501100000925,2023-07-27
1111.525720000267,2023-07-28
4312.027100000065,2023-07-31
-5231.957219999982,2023-08-01
-1120.0743300002068,2023-08-02
-4438.199610000011,2023-08-03
4607.207019999856,2023-08-04
15202.854929999914,2023-08-07
-2562.717339999741,2023-08-08
-2883.0652099999133,2023-08-09
-643.825130000012,2023-08-10
0.12717000022530556,2023-08-11
-8932.411360000027,2023-08-14
-14973.854890000075,2023-08-15
-2212.5783100000117,2023-08-16
130.8393600001,2023-08-17
-28.95695999986492,2023-08-18
-164.46928999992087,2023-08-21
1857.3498799998779,2023-08-22
-1449.3024399999995,2023-08-23
895.1428600000218,2023-08-24
1789.7288499998394,2023-08-25
3356.874010000145,2023-08-28
928.0311199999414,2023-08-29
-1058.5604799999855,2023-08-30
1685.028099999996,2023-08-31
-4326.692189999856,2023-09-01
-1180.6688399997074,2023-09-05
11811.431059999857,2023-09-06
-1256.8218999998644,2023-09-07
1340.9864199997392,2023-09-08
14054.344220000086,2023-09-11
-2306.751699999906,2023-09-12
10842.400420000311,2023-09-13
-2112.9892400000244,2023-09-14
2835.9696099997964,2023-09-15
10017.63647999987,2023-09-18
-3294.480759999715,2023-09-19
-8230.78151999996,2023-09-20
-721.7957999999635,2023-09-21
-5717.009870000184,2023-09-22
-7659.552830000175,2023-09-25
3409.3939600002486,2023-09-26
1626.4379799999297,2023-09-27
-4275.912109999917,2023-09-28
-3124.3786700000055,2023-09-29
-8540.313509999774,2023-10-02
