account_rewards,date
-1665.1303699999116,2023-01-27
412.6198199999053,2023-01-30
814.0241100001149,2023-01-31
-72.64005999988876,2023-02-01
-330.3082000000868,2023-02-02
-34605.89803999988,2023-02-03
25462.42738000001,2023-02-06
-2075.7760900000576,2023-02-07
-30524.32502999995,2023-02-08
-517.2077599999029,2023-02-09
1044.9868799997494,2023-02-10
-98.86506999982521,2023-02-13
1044.8914000000805,2023-02-14
-2827.047329999972,2023-02-15
1472.7026299999561,2023-02-16
-5440.707949999953,2023-02-17
-11853.493809999898,2023-02-21
-9956.75264999969,2023-02-22
-3214.25057999976,2023-02-23
6571.324329999974,2023-02-24
-15201.903879999882,2023-02-27
2293.933509999886,2023-02-28
2084.1146000002045,2023-03-01
-36008.474189999746,2023-03-02
-2155.730690000346,2023-03-03
-4749.096600000048,2023-03-06
515.0239999999758,2023-03-07
-5126.299149999861,2023-03-08
-4199.79402999999,2023-03-09
-2072.8275499998126,2023-03-10
-274.6995300000999,2023-03-13
-9981.633949999698,2023-03-14
7846.12781999982,2023-03-15
-1605.5809600001667,2023-03-16
13852.228610000107,2023-03-17
15667.06190000032,2023-03-20
-36797.1849100003,2023-03-21
-1474.6008499998134,2023-03-22
440.4008900001645,2023-03-23
456.8491399998311,2023-03-24
4163.294540000381,2023-03-27
43530.811899999855,2023-03-28
-12307.699350000126,2023-03-29
357.3151000002399,2023-03-30
167.1761000000406,2023-03-31
-169.10077999997884,2023-04-03
-211.37323999986984,2023-04-04
54.93449999997392,2023-04-05
158.886029999936,2023-04-06
455.2375100001227,2023-04-10
-671.7564400001429,2023-04-11
942.0043700002134,2023-04-12
-942.0625599999912,2023-04-13
1272.895009999862,2023-04-14
29986.466840000125,2023-04-17
-1150.5367799999658,2023-04-18
-6833.625350000104,2023-04-19
-618.4012799998745,2023-04-20
-93.16069999989122,2023-04-21
-2672.3081900002435,2023-04-24
-703.4147999999113,2023-04-25
2633.45700999978,2023-04-26
