date,agg,bil,btcusd,gld,spy,vb,vnq,vo,vwo
2024-01-04,-10,1,0,91,0,0,0,-89,96
2024-01-05,-93,94,0,2,39,0,0,-96,92
2024-01-08,-72,0,0,94,0,0,35,-76,95
2024-01-09,-84,90,0,81,4,0,5,-93,96
2024-01-10,-49,0,0,1,33,0,82,-80,3
2024-01-11,0,0,0,0,46,0,4,-97,0
2024-01-12,-96,89,0,54,0,0,92,-89,82
2024-01-16,-98,0,0,0,73,0,-90,-92,95
2024-01-17,-17,83,0,-34,45,0,-34,-97,95
2024-01-18,-80,1,0,76,0,0,0,-28,0
2024-01-19,-95,65,-16,67,73,0,-36,0,95
2024-01-22,-31,2,15,0,69,0,-46,0,2
2024-01-23,-95,0,0,0,11,0,4,0,90
2024-01-24,-94,0,0,0,11,0,0,0,96
2024-01-25,-59,63,0,0,0,0,0,0,1
2024-01-26,0,0,0,0,0,0,0,0,0
2024-01-29,0,0,0,0,0,0,0,0,0
2024-01-30,0,77,-7,93,98,0,-42,0,95
2024-01-31,0,0,5,75,0,0,0,0,4
2024-02-01,0,0,0,0,0,0,-14,0,30
2024-02-02,0,0,0,0,0,0,0,0,0
2024-02-05,0,0,0,0,0,0,0,0,0
2024-02-06,0,97,-5,86,98,0,34,0,34
2024-02-07,72,82,1,98,89,0,83,0,83
2024-02-08,-55,0,0,36,0,0,0,0,95
2024-02-09,-17,20,0,0,0,0,-2,0,1
2024-02-12,0,0,0,0,0,0,-22,0,45
2024-02-13,0,0,0,0,0,0,0,0,0
2024-02-14,0,0,0,0,0,0,-8,0,17
2024-02-15,0,99,-9,65,86,0,-45,0,96
2024-02-16,33,99,6,99,87,57,-17,0,96
2024-02-20,-33,43,0,48,-20,-57,-46,0,99
2024-02-21,0,0,0,65,0,0,0,0,1
2024-02-22,0,0,0,0,0,0,-38,0,77
2024-02-23,0,0,0,0,0,0,0,0,0
2024-02-26,0,97,-6,68,73,0,83,0,90
2024-02-27,96,98,3,98,72,0,7,0,98
2024-02-28,-92,0,0,90,0,0,0,0,2
2024-02-29,-4,0,0,23,0,0,-48,0,4
2024-03-01,0,0,0,0,0,0,0,0,0
2024-03-04,0,-1,-3,96,96,0,-22,0,99
2024-03-05,0,32,2,94,-48,0,-8,0,95
2024-03-06,0,0,0,0,25,0,-74,0,6
2024-03-07,0,-36,-2,43,68,0,93,0,96
2024-03-08,0,74,0,86,80,0,91,0,97
2024-03-11,0,0,0,11,0,0,-26,0,99
2024-03-12,0,0,0,0,0,0,0,0,1
2024-03-13,0,-51,0,0,0,0,6,0,98
2024-03-14,0,0,0,0,0,0,0,0,0
2024-03-15,0,0,0,0,0,0,0,0,0
2024-03-18,0,0,0,0,0,0,-2,0,4
2024-03-19,0,0,0,0,0,0,0,0,0
2024-03-20,0,0,0,0,0,0,0,0,0
2024-03-21,0,0,0,0,0,0,0,0,0
2024-03-22,0,0,0,0,0,0,0,0,0
2024-03-25,0,0,0,0,0,0,0,0,0
2024-03-26,0,43,0,0,0,0,-47,0,0
2024-03-27,0,20,0,0,0,0,-22,0,1
2024-03-28,0,36,0,0,0,0,-85,0,97
2024-04-01,0,0,0,0,0,0,0,0,0
2024-04-02,0,0,0,0,0,0,0,0,0
2024-04-03,0,0,0,0,0,0,0,0,0
