account_rewards,date
-171.7328999999445,2022-10-26
13656.285030000028,2022-10-27
-1071.6860999999335,2022-10-28
232.1261400000658,2022-10-31
-63.30102000001352,2022-11-01
-376.86507000005804,2022-11-02
1355.2197300000116,2022-11-03
656.5174200000474,2022-11-04
834.181910000043,2022-11-07
-2041.3396599998232,2022-11-08
7172.376900000032,2022-11-09
2205.7368100001477,2022-11-10
-1405.0374199999496,2022-11-11
1745.6924799999688,2022-11-14
-1377.293079999974,2022-11-15
-137.3076599999331,2022-11-16
-535.6752400000114,2022-11-17
-1100.4205699999584,2022-11-18
277.2147399999667,2022-11-21
737.0271299998276,2022-11-22
-5022.45794999972,2022-11-23
-1339.4701100001112,2022-11-25
1328.996129999985,2022-11-28
2855.679179999861,2022-11-29
-214.29278999997769,2022-11-30
-192.93668000004254,2022-12-01
-1224.9038599999622,2022-12-02
-923.2570999999298,2022-12-05
-160.32566999993287,2022-12-06
21452.572840000037,2022-12-07
-1303.9509400000097,2022-12-08
2889.6220700001577,2022-12-09
600.0788299998967,2022-12-12
-896.7074600001797,2022-12-13
-5749.648589999881,2022-12-14
-3049.739060000051,2022-12-15
-2755.072879999876,2022-12-16
-242.74673999997322,2022-12-19
200.2801299999701,2022-12-20
-832.8876099999761,2022-12-21
290.86558999994304,2022-12-22
-22.935369999846444,2022-12-23
-2554.012430000119,2022-12-27
3108.506550000049,2022-12-28
-1827.3239400000311,2022-12-29
-657.6602000000421,2022-12-30
3512.15316000022,2023-01-03
-2655.262570000021,2023-01-04
2553.920080000069,2023-01-05
454.86799999990035,2023-01-06
13196.317100000102,2023-01-09
761.1898900001543,2023-01-10
1593.136940000113,2023-01-11
43624.39509000024,2023-01-12
3567.251940000104,2023-01-13
-3251.5528299999423,2023-01-17
-1690.3206200001296,2023-01-18
6068.3760300001595,2023-01-19
4367.755099999951,2023-01-20
-628.3951600000728,2023-01-23
235.09961000015028,2023-01-24
4013.825929999817,2023-01-25
