account_rewards,date
-151.0154699999839,2023-04-04
-32.421110000112094,2023-04-05
-373.4579799999483,2023-04-06
476.65718000009656,2023-04-10
-10122.834569999948,2023-04-11
15578.030559999985,2023-04-12
1449.9220700000878,2023-04-13
-30539.065529999905,2023-04-14
28281.020509999827,2023-04-17
-47441.31999999995,2023-04-18
-17413.23999999999,2023-04-19
-29854.580000000075,2023-04-20
7876.880000000005,2023-04-21
22048.97999999998,2023-04-24
2820.8399999999674,2023-04-25
33207.840000000084,2023-04-26
-3499.780000000028,2023-04-27
-38051.44000000006,2023-04-28
16773.100000000093,2023-05-01
10230.26000000001,2023-05-02
-5766.359999999986,2023-05-03
21864.219999999856,2023-05-04
-55422.959999999846,2023-05-05
-1735.5,2023-05-08
-336.12000000011176,2023-05-09
-19703.019999999902,2023-05-10
-5357.920000000042,2023-05-11
11309.420000000042,2023-05-12
-5662.5,2023-05-15
12195.001479999977,2023-05-16
-17039.401399999973,2023-05-17
1827.4399999999441,2023-05-18
-604.5599999999395,2023-05-19
9989.580000000075,2023-05-22
-28183.66000000015,2023-05-23
4678.890730000101,2023-05-24
7995.660799999954,2023-05-25
29601.81999999995,2023-05-26
-14778.219999999972,2023-05-30
-11193.880000000121,2023-05-31
14647.240000000107,2023-06-01
-45607.439999999944,2023-06-02
45864.12969000009,2023-06-05
-26179.680620000116,2023-06-06
4765.719999999972,2023-06-07
-1179.9976000000024,2023-06-08
-12960.978579999995,2023-06-09
2764.590000000084,2023-06-12
-20495.790000000037,2023-06-13
13642.469999999972,2023-06-14
18140.449999999953,2023-06-15
47961.93806000007,2023-06-16
41243.68903000001,2023-06-20
-3651.909999999916,2023-06-21
17684.719999999972,2023-06-22
-9516.01000000001,2023-06-23
13786.380000000005,2023-06-26
-15328.220000000088,2023-06-27
10670.75,2023-06-28
2542.6900000000605,2023-06-29
18260.020000000135,2023-06-30
-17537.951080000144,2023-07-03
