account_rewards,date
624.6681700000772,2024-01-05
-422.1539099998772,2024-01-08
9695.335369999986,2024-01-09
-1037.1137000001036,2024-01-10
-72203.25861000002,2024-01-11
-2124.1166599999415,2024-01-12
-9053.900979999918,2024-01-16
1095.659260000335,2024-01-17
5386.934269999969,2024-01-18
295.79175000009127,2024-01-19
5087.678860000218,2024-01-22
2583.7710399997886,2024-01-23
-419.6953199998243,2024-01-24
-1040.7048200001009,2024-01-25
3109.196680000052,2024-01-26
-711.53395000007,2024-01-29
-7036.054039999843,2024-01-30
5105.704079999821,2024-01-31
3190.302500000107,2024-02-01
-8086.074120000121,2024-02-02
6985.559519999893,2024-02-05
17538.70779000013,2024-02-06
161.2995500001125,2024-02-07
2270.5990799999563,2024-02-08
722.8430799999041,2024-02-09
-10695.164929999737,2024-02-12
24200.789809999755,2024-02-13
4614.099170000292,2024-02-14
375.52382000000216,2024-02-15
-293.78613000002224,2024-02-16
-402.0633500000695,2024-02-20
-3012.7365199999185,2024-02-21
-325.25035999983083,2024-02-22
43543.72535999981,2024-02-23
8135.795410000137,2024-02-26
47836.125059999875,2024-02-27
-10207.750749999657,2024-02-28
3871.1860099998303,2024-02-29
46650.16147999978,2024-03-01
-41326.43565999996,2024-03-04
21649.17462000018,2024-03-05
4676.96382999979,2024-03-06
5858.301530000055,2024-03-07
-1042.0843499999028,2024-03-08
4899.490989999846,2024-03-11
-906.290529999882,2024-03-12
-13903.363780000014,2024-03-13
-15653.551509999903,2024-03-14
2326.9347300000954,2024-03-15
3577.9547299998812,2024-03-18
31321.02581000002,2024-03-19
-6144.559709999943,2024-03-20
-10375.91295999987,2024-03-21
-1872.6933800000697,2024-03-22
-1256.4926299999934,2024-03-25
7269.550220000092,2024-03-26
880.3562099998817,2024-03-27
-3305.465259999968,2024-03-28
-19630.5064999999,2024-04-01
3328.583609999856,2024-04-02
-10274.971870000008,2024-04-03
5750.933640000178,2024-04-04
