account_rewards,date
4240.150310000172,2023-07-31
-17665.103700000094,2023-08-01
-1073.5557399999816,2023-08-02
-3643.086719999672,2023-08-03
3141.132689999882,2023-08-04
18046.60969000007,2023-08-07
-1401.104390000226,2023-08-08
-5353.369169999962,2023-08-09
-1025.3713599998737,2023-08-10
-316.05042000010144,2023-08-11
-867.6545299999416,2023-08-14
-1074.2219399999594,2023-08-15
-736.5208500000881,2023-08-16
-18019.588669999852,2023-08-17
2399.31203000003,2023-08-18
-800.7111199999927,2023-08-21
2076.250000000233,2023-08-22
-9960.164319999865,2023-08-23
-2982.059950000141,2023-08-24
2398.1481300002197,2023-08-25
1355.66651000001,2023-08-28
-11834.869139999733,2023-08-29
-40416.560770000215,2023-08-30
-3452.316050000023,2023-08-31
-2874.5009099999443,2023-09-01
-1849.1606400000164,2023-09-05
430.02607999986503,2023-09-06
-77.27229000010993,2023-09-07
764.9437499999767,2023-09-08
19070.084150000126,2023-09-11
-1160.3322499999776,2023-09-12
8796.526609999943,2023-09-13
-1096.3492499999702,2023-09-14
215.692820000113,2023-09-15
12627.348670000094,2023-09-18
-822.566750000231,2023-09-19
-616.7066700001014,2023-09-20
-491.44905999978073,2023-09-21
-9296.682159999968,2023-09-22
-3688.870629999903,2023-09-25
-949.584339999943,2023-09-26
-108.85950000002049,2023-09-27
-239.57675999996718,2023-09-28
-1293.494740000111,2023-09-29
-4413.574629999814,2023-10-02
-96.4559400001308,2023-10-03
8.23879999993369,2023-10-04
13707.907650000183,2023-10-05
1380.4579999997513,2023-10-06
-3687.107999999891,2023-10-09
938.3857500001322,2023-10-10
-4508.140840000007,2023-10-11
3601.129239999922,2023-10-12
36644.11349000002,2023-10-13
-2244.913200000068,2023-10-16
-3260.681840000092,2023-10-17
9514.585130000138,2023-10-18
-1837.4937199999113,2023-10-19
-464.9716100001242,2023-10-20
604.0663700001314,2023-10-23
10538.085220000008,2023-10-24
-7925.402359999833,2023-10-25
