account_rewards,date
677.7669999999925,2023-01-03
-1034.9630000001052,2023-01-04
3118.527999999933,2023-01-05
650.4710000000196,2023-01-06
1836.2949999999255,2023-01-09
3941.917000000016,2023-01-10
2724.250999999931,2023-01-11
1120.8539999999339,2023-01-12
-532.2930000000633,2023-01-13
-5165.239999999991,2023-01-17
-4850.72900000005,2023-01-18
8945.707000000053,2023-01-19
7250.956999999937,2023-01-20
-1217.6049999999814,2023-01-23
1279.4780000000028,2023-01-24
6808.3889999999665,2023-01-25
2578.960000000079,2023-01-26
-11684.195000000065,2023-01-27
16695.640040000086,2023-01-30
12379.479999999981,2023-01-31
-1045.5136199999833,2023-02-01
-750.7890000001062,2023-02-02
-1069.0959999999031,2023-02-03
1095.4099999999162,2023-02-06
-1808.9739999999292,2023-02-07
-2726.53600000008,2023-02-08
-200.002000000095,2023-02-09
3717.021999999997,2023-02-10
-104.51699999999255,2023-02-13
3237.4890000000596,2023-02-14
-5156.876999999979,2023-02-15
-1882.3669999999693,2023-02-16
-14372.200999999885,2023-02-17
867.9919999999693,2023-02-21
2842.920999999973,2023-02-22
-7510.285999999964,2023-02-23
1977.2110000000102,2023-02-24
-1465.9159999999683,2023-02-27
-360.83299999998417,2023-02-28
5496.917279999936,2023-03-01
12668.199999999953,2023-03-02
-7376.199999999953,2023-03-03
-11936.040000000037,2023-03-06
1187.4400000000605,2023-03-07
-20376.68000000005,2023-03-08
-19363.79999999993,2023-03-09
-8225.240000000107,2023-03-10
10199.720000000088,2023-03-13
-12495.640000000014,2023-03-14
10327.76000000001,2023-03-15
-14128.76000000001,2023-03-16
8547.23999999999,2023-03-17
12548.920000000042,2023-03-20
-16892.640000000014,2023-03-21
-4006.560000000056,2023-03-22
5336.920000000042,2023-03-23
3741.79999999993,2023-03-24
1710.440000000177,2023-03-27
11041.799999999814,2023-03-28
3489.440000000177,2023-03-29
14108.79999999993,2023-03-30
-164.96000000007916,2023-03-31
