account_rewards,date
-3150.916299999808,2022-07-28
-20075.787399999914,2022-07-29
-976.7559800000163,2022-08-01
-7040.034199999762,2022-08-02
-8156.150000000023,2022-08-03
28085.599999999977,2022-08-04
20174.75,2022-08-05
-26659.54999999993,2022-08-08
33414.09999999986,2022-08-09
-610.5499999999302,2022-08-10
19738.5,2022-08-11
-12591.54999999993,2022-08-12
-9517.350000000093,2022-08-15
-21344.849999999977,2022-08-16
-5941.500000000116,2022-08-17
-95060.19999999984,2022-08-18
21416.599999999977,2022-08-19
5066.79999999993,2022-08-22
-6130.949999999953,2022-08-23
8626.800000000047,2022-08-24
-54470.15000000002,2022-08-25
1459.9500000000698,2022-08-26
-19569.15000000014,2022-08-29
9079.29999999993,2022-08-30
3122.800000000163,2022-08-31
-858.8021500001196,2022-09-01
-47564.96659999993,2022-09-02
21254.25800000003,2022-09-06
1532.579999999958,2022-09-07
82529.83999999997,2022-09-08
42026.179999999935,2022-09-09
-91175.08999999997,2022-09-12
2050.5000000001164,2022-09-13
-21501.550000000047,2022-09-14
3293.920000000042,2022-09-15
-10101.050000000047,2022-09-16
-27475.72000000009,2022-09-19
-17268.659999999916,2022-09-20
36517.34999999998,2022-09-21
-5714.790000000037,2022-09-22
-3267.0599999999395,2022-09-23
-6175.84999999986,2022-09-26
14671.999999999884,2022-09-27
6266.270000000135,2022-09-28
-6981.200000000186,2022-09-29
9546.459999999846,2022-09-30
-840.4791799999075,2022-10-03
-8227.169219999807,2022-10-04
-8148.229999999981,2022-10-05
-17951.43000000005,2022-10-06
-15683.829999999958,2022-10-07
-2952.3799999998882,2022-10-10
3382.609999999986,2022-10-11
9522.839999999967,2022-10-12
-9109.040000000037,2022-10-13
15684.750000000116,2022-10-14
-7617.220000000205,2022-10-17
-8822.509999999893,2022-10-18
-3709.640000000014,2022-10-19
5704.869999999995,2022-10-20
6555.209999999963,2022-10-21
30301.009999999893,2022-10-24
