date,agg,bil,btcusd,gld,spy,vb,vnq,vo,vwo
2023-07-06,16,84,0,20,0,10,70,0,34
2023-07-07,-16,76,0,-12,34,10,36,0,18
2023-07-10,0,-88,0,15,35,-20,-97,87,43
2023-07-11,45,-8,0,-23,64,16,-9,-22,81
2023-07-12,34,-64,0,20,-87,-16,0,-65,87
2023-07-13,11,89,0,-12,-31,0,10,0,63
2023-07-14,8,-53,0,-8,-15,0,-10,12,59
2023-07-17,-92,-36,0,74,0,0,90,59,93
2023-07-18,0,81,0,89,40,88,-52,-64,94
2023-07-19,71,94,0,88,38,28,-38,-7,-25
2023-07-20,66,-85,0,-71,-64,-29,0,0,75
2023-07-21,20,-54,0,-7,-14,54,58,0,1
2023-07-24,-28,-36,0,7,0,-65,0,64,-15
2023-07-25,-65,0,0,41,80,-25,-58,-24,82
2023-07-26,15,0,0,-55,84,30,0,-40,88
2023-07-27,-73,0,0,12,-38,66,0,0,94
2023-07-28,-12,0,0,23,-34,93,39,0,90
2023-07-31,0,32,0,81,68,-36,-39,0,0
2023-08-01,65,10,0,83,-64,15,0,0,97
2023-08-02,43,21,0,31,-64,-52,80,0,89
2023-08-03,-47,61,0,26,-32,-19,-32,38,57
2023-08-04,7,-79,0,-87,94,67,40,73,68
2023-08-07,7,-45,12,46,57,-90,76,39,-55
2023-08-08,-28,76,-12,74,-95,18,62,92,31
2023-08-09,-47,-76,0,-63,38,34,-1,48,-58
2023-08-10,68,0,0,-88,-60,56,37,-75,14
2023-08-11,-68,0,0,67,-34,-25,9,21,-37
2023-08-14,0,0,0,82,0,0,-39,-79,55
2023-08-15,6,0,0,-41,80,-59,20,-93,66
2023-08-16,5,29,0,51,43,90,61,-64,90
2023-08-17,-7,12,0,50,13,17,-78,44,54
2023-08-18,-4,45,0,-25,-31,-81,-89,1,-83
2023-08-21,90,-86,0,55,-64,82,-81,-28,79
2023-08-22,-49,0,0,-54,42,-71,-57,-17,50
2023-08-23,-41,0,7,-8,-83,84,29,0,6
2023-08-24,58,0,-7,38,5,70,-25,76,69
2023-08-25,-36,0,0,39,-5,47,-12,-18,96
2023-08-28,-22,0,0,-90,0,6,0,-58,76
2023-08-29,0,74,0,74,47,-88,0,17,-10
2023-08-30,0,26,0,67,-47,-48,0,-17,90
2023-08-31,0,63,0,77,0,-74,0,0,58
2023-09-01,0,-43,0,13,30,54,0,47,99
2023-09-05,0,-2,0,-52,-30,-9,0,62,72
2023-09-06,55,-12,0,21,0,-85,0,-54,76
2023-09-07,-42,-17,0,72,7,-45,81,-55,-47
2023-09-08,10,-13,0,-2,57,-78,-30,19,97
2023-09-11,-23,-31,0,94,-64,-20,1,-19,85
2023-09-12,0,-45,0,-73,0,0,60,3,64
2023-09-13,0,0,0,44,0,51,-99,-3,-33
2023-09-14,0,10,0,25,0,90,-13,0,47
2023-09-15,0,-10,0,-76,0,-71,0,0,84
2023-09-18,18,0,0,32,0,57,0,60,-55
2023-09-19,-18,0,0,-65,85,-60,0,16,76
2023-09-20,98,0,0,62,-85,72,10,-14,-2
2023-09-21,-44,23,0,-35,55,-36,76,-62,32
2023-09-22,-9,-23,0,36,-34,-60,-20,0,87
2023-09-25,77,0,0,-46,-21,-43,-60,2,-46
2023-09-26,-97,64,0,-58,0,0,24,-2,-57
2023-09-27,-25,-64,0,61,86,16,-30,0,61
2023-09-28,0,0,0,-71,37,44,0,65,-38
2023-09-29,0,0,0,-63,69,-6,0,-65,66
2023-10-02,0,0,0,-27,-44,0,0,10,-8
