account_rewards,date
-36512.19701999985,2024-04-30
547.4460600001039,2024-05-01
50599.35936000012,2024-05-02
4661.667700000107,2024-05-03
-11160.831379999989,2024-05-06
-1367.346660000272,2024-05-07
25507.221970000188,2024-05-08
-30165.47451999993,2024-05-09
-541.4493300000904,2024-05-10
-14037.20159000007,2024-05-13
1732.5910199999344,2024-05-14
-1244.0915200001327,2024-05-15
728.656130000134,2024-05-16
43362.284879999934,2024-05-17
-1027.6986500000348,2024-05-20
-13939.792079999927,2024-05-21
-7791.63683000009,2024-05-22
959.1147599999094,2024-05-23
-2884.031580000068,2024-05-24
-10594.0652999999,2024-05-28
9099.360849999823,2024-05-29
-670.0341900000349,2024-05-30
12969.812280000187,2024-05-31
5687.00952000008,2024-06-03
2706.3560300000245,2024-06-04
-4082.772559999721,2024-06-05
-5213.011490000063,2024-06-06
1081.2558199999621,2024-06-07
-26904.511340000085,2024-06-10
343.5819500000216,2024-06-11
-16868.56723999977,2024-06-12
-6782.2600100000855,2024-06-13
5505.121569999959,2024-06-14
345.4815099998377,2024-06-17
-3716.8425000001444,2024-06-18
-9050.524049999774,2024-06-20
-5.279550000093877,2024-06-21
52.13974000001326,2024-06-24
-1493.2307899999432,2024-06-25
3526.11566999997,2024-06-26
-14082.46149999986,2024-06-27
26484.36066999985,2024-06-28
-7753.333169999649,2024-07-01
-20171.871850000112,2024-07-02
51.262259999872185,2024-07-03
-0.7361200000159442,2024-07-05
-1032.208859999897,2024-07-08
1927.7092799999518,2024-07-09
-152.34268999984488,2024-07-10
8136.97247999988,2024-07-11
82917.89768000029,2024-07-12
8207.429209999857,2024-07-15
-14155.730300000054,2024-07-16
-2831.0833599999314,2024-07-17
33399.449159999844,2024-07-18
12717.459369999822,2024-07-19
-1388.0692499999423,2024-07-22
-10630.886829999741,2024-07-23
-885.855040000286,2024-07-24
27948.791680000024,2024-07-25
-13688.102760000154,2024-07-26
-6403.413569999859,2024-07-29
