account_rewards,date
30.30712000001222,2024-01-04
994.8540500001982,2024-01-05
-14286.81243999966,2024-01-08
10200.826559999958,2024-01-09
-6022.361979999812,2024-01-10
-64136.746030000155,2024-01-11
-1784.9857899999479,2024-01-12
-4998.0958899998805,2024-01-16
-58.130059999995865,2024-01-17
6426.175620000111,2024-01-18
-703.2411299997475,2024-01-19
-213.50510999991093,2024-01-22
1886.9191399998963,2024-01-23
-1361.0074699998368,2024-01-24
-1161.3732199999504,2024-01-25
871.1113599999808,2024-01-26
-1935.8600600000937,2024-01-29
-9419.30047999986,2024-01-30
11399.649609999731,2024-01-31
40.3150799999712,2024-02-01
-7824.7620600000955,2024-02-02
1022.6906900000758,2024-02-05
1689.8514000000432,2024-02-06
13363.944379999884,2024-02-07
135.39002000016626,2024-02-08
-78.15940999996383,2024-02-09
-3284.246499999892,2024-02-12
1737.9799699999858,2024-02-13
2950.552910000086,2024-02-14
-2010.4138800000073,2024-02-15
-1293.4425399997272,2024-02-16
42.11658999999054,2024-02-20
4511.753209999995,2024-02-21
784.7805199999129,2024-02-22
35727.425499999896,2024-02-23
26614.932370000053,2024-02-26
-216.87126000004355,2024-02-27
-8984.47305999999,2024-02-28
13646.427159999963,2024-02-29
347.4853999998886,2024-03-01
-3839.5868799998425,2024-03-04
2745.663440000033,2024-03-05
9076.923949999968,2024-03-06
8370.709400000167,2024-03-07
-1549.170400000061,2024-03-08
-1491.6222299997462,2024-03-11
-1630.0045800000662,2024-03-12
-2841.4346999999834,2024-03-13
-14109.912780000013,2024-03-14
2053.8115700001363,2024-03-15
-32186.55992999999,2024-03-18
4962.202829999966,2024-03-19
2499.7496800001245,2024-03-20
-8964.48304000008,2024-03-21
-2381.978630000027,2024-03-22
-1678.957939999993,2024-03-25
8485.349530000007,2024-03-26
597.0853800000623,2024-03-27
-3729.426180000184,2024-03-28
-6856.48023999983,2024-04-01
1159.7599599999376,2024-04-02
-10603.950450000004,2024-04-03
