account_rewards,date
-579.7754100001184,2023-07-31
-2134.891220000107,2023-08-01
-997.9488999999594,2023-08-02
-1190.8931899999734,2023-08-03
2572.358039999963,2023-08-04
-2533.93087000004,2023-08-07
-5571.005409999983,2023-08-08
-2769.1450099999784,2023-08-09
-800.7308000001358,2023-08-10
984.9126900002593,2023-08-11
-8644.430099999998,2023-08-14
-11832.017110000015,2023-08-15
-42741.91159000015,2023-08-16
-10695.13731000002,2023-08-17
1501.962870000163,2023-08-18
-2402.7252900000894,2023-08-21
11917.438840000075,2023-08-22
-8867.069529999979,2023-08-23
-1670.8222200000891,2023-08-24
3329.8690600000555,2023-08-25
39742.479049999965,2023-08-28
-7999.056699999957,2023-08-29
-30159.420000000042,2023-08-30
-1614.3030900000595,2023-08-31
-5603.8172399998875,2023-09-01
-1633.0000000001164,2023-09-05
10180.680000000051,2023-09-06
-8623.738430000027,2023-09-07
-175.5449400000507,2023-09-08
-510.10541999991983,2023-09-11
-1777.0466300001135,2023-09-12
3793.6666400000686,2023-09-13
-3276.889620000031,2023-09-14
1785.525800000294,2023-09-15
4688.408929999801,2023-09-18
-3540.4554299999727,2023-09-19
-17224.238030000008,2023-09-20
-160.8574700000463,2023-09-21
-4531.548749999842,2023-09-22
-6267.250000000116,2023-09-25
645.5072999999393,2023-09-26
3143.2903700000606,2023-09-27
-1230.1580199999735,2023-09-28
-2812.6607800000347,2023-09-29
-9180.48779000016,2023-10-02
6769.717360000126,2023-10-03
-2999.622389999917,2023-10-04
7686.700960000046,2023-10-05
1713.7776699998649,2023-10-06
1766.2872200000565,2023-10-09
-2382.1967799999984,2023-10-10
-10769.822689999826,2023-10-11
-755.9600000000792,2023-10-12
21755.64000000013,2023-10-13
1422.2499999998836,2023-10-16
-10764.275760000106,2023-10-17
-8236.967100000009,2023-10-18
1019.9914500000887,2023-10-19
24413.92868000001,2023-10-20
10971.885659999796,2023-10-23
-4895.628229999798,2023-10-24
3948.9315499999793,2023-10-25
