account_rewards,date
-1576.8012200001394,2023-10-04
251.34909000003245,2023-10-05
-11453.219219999854,2023-10-06
-5602.321549999877,2023-10-09
-16459.307520000148,2023-10-10
-5578.151759999804,2023-10-11
2919.778149999911,2023-10-12
54572.772310000146,2023-10-13
-1549.4991100000916,2023-10-16
-4013.8660499997204,2023-10-17
7145.396030000062,2023-10-18
22635.70342000015,2023-10-19
90418.65147999988,2023-10-20
24659.401280000107,2023-10-23
13014.59273999976,2023-10-24
-9146.03787999996,2023-10-25
-9361.868479999946,2023-10-26
624.274209999945,2023-10-27
1711.8643600000069,2023-10-30
1755.9668900000397,2023-10-31
-4379.435969999991,2023-11-01
4436.560120000038,2023-11-02
-1951.2561600001063,2023-11-03
7221.067819999997,2023-11-06
4116.120069999946,2023-11-07
22421.64406000008,2023-11-08
17809.128340000054,2023-11-09
-20754.48390999995,2023-11-10
-10360.241880000336,2023-11-13
57228.84924000036,2023-11-14
-44926.59566999995,2023-11-15
14085.23976999987,2023-11-16
21738.600000000093,2023-11-17
-43773.71999999997,2023-11-20
41932.39999999991,2023-11-21
9173.060000000056,2023-11-22
-12749.370600000257,2023-11-24
13142.218890000135,2023-11-27
2455.6343200001866,2023-11-28
-1498.5128200000618,2023-11-29
31130.429999999935,2023-11-30
81126.05000000005,2023-12-01
46347.36999999988,2023-12-04
-8117.999999999534,2023-12-05
-9905.160000000149,2023-12-06
23582.84999999986,2023-12-07
-69600.86999999988,2023-12-08
5722.469999999972,2023-12-11
8397.487189999782,2023-12-12
10551.401129999897,2023-12-13
-26302.300159999868,2023-12-14
15300.208250000142,2023-12-15
-1981.6726200000849,2023-12-18
22222.282600000035,2023-12-19
8274.350000000093,2023-12-20
5610.6699999999255,2023-12-21
2447.5297699999064,2023-12-22
20049.5373000002,2023-12-26
-19145.82985999994,2023-12-27
-15831.729770000093,2023-12-28
58119.20201999997,2023-12-29
-55316.13593999995,2024-01-02
