account_rewards,date
-42702.80054999981,2023-04-28
19743.199450000073,2023-05-01
11696.89307999995,2023-05-02
-6063.700000000186,2023-05-03
22704.639999999898,2023-05-04
-60811.979709999636,2023-05-05
-1588.6448999999557,2023-05-08
-740.9193800003268,2023-05-09
-21244.739999999758,2023-05-10
-5940.830000000191,2023-05-11
12206.68448000017,2023-05-12
-4847.9402999999,2023-05-15
12572.911229999969,2023-05-16
-19301.52000000002,2023-05-17
2219.7299999999814,2023-05-18
-1006.5400000000373,2023-05-19
11989.949999999953,2023-05-22
-30078.239999999874,2023-05-23
5041.213049999904,2023-05-24
8044.573600000003,2023-05-25
32548.738150000223,2023-05-26
-15966.90933000017,2023-05-30
-12746.153600000078,2023-05-31
12495.205919999979,2023-06-01
-42763.82829999982,2023-06-02
43212.4953999999,2023-06-05
-24973.36847000022,2023-06-06
5091.276290000067,2023-06-07
-1005.371499999892,2023-06-08
-15224.82732000004,2023-06-09
1812.8990399999311,2023-06-12
-22882.509999999893,2023-06-13
14224.993190000183,2023-06-14
20324.28641999967,2023-06-15
54535.570000000065,2023-06-16
46268.99604999996,2023-06-20
-3582.417279999936,2023-06-21
20843.94000000006,2023-06-22
-11814.87705000001,2023-06-23
13825.185739999986,2023-06-26
-17192.949999999953,2023-06-27
11412.686769999913,2023-06-28
1550.0311000001384,2023-06-29
46.15665999997873,2023-06-30
-17312.337759999908,2023-07-03
-16771.198580000084,2023-07-05
12240.007510000258,2023-07-06
3777.313449999667,2023-07-07
7686.9267700001365,2023-07-10
-2532.810000000056,2023-07-11
27011.14042000007,2023-07-12
-28171.426269999938,2023-07-13
-3349.3519300000044,2023-07-14
-4620.120000000112,2023-07-17
2141.334560000105,2023-07-18
-4347.15000000014,2023-07-19
1863.5400000001537,2023-07-20
-16014.830000000191,2023-07-21
1870.81865999999,2023-07-24
4431.449000000139,2023-07-25
-5276.206419999828,2023-07-26
5664.236540000304,2023-07-27
