account_value,date,daily_return
1000000.0,2023-04-28,
999958.15612,2023-05-01,-4.184387999994765e-05
1019282.6538400002,2023-05-02,0.019325306365800543
1017842.3143500002,2023-05-03,-0.0014130913388682442
1010573.1372800004,2023-05-04,-0.0071417516913138135
1011129.7912600004,2023-05-05,0.0005508299790140114
956812.7507900004,2023-05-08,-0.05371915746079825
955456.7778200007,2023-05-09,-0.0014171769438484638
956085.3695700008,2023-05-10,0.0006578965836994133
938175.7867600007,2023-05-11,-0.018732200470816585
937140.339240001,2023-05-12,-0.0011036817775649244
946170.3530200011,2023-05-15,0.009635711325075569
942921.4056900011,2023-05-16,-0.003433786864733168
953471.9814300013,2023-05-17,0.011189241941410355
956252.9151000013,2023-05-18,0.0029166391086072885
955357.0812100013,2023-05-19,-0.0009368168983896474
955086.6872900014,2023-05-22,-0.00028302916816957957
948987.7065100013,2023-05-23,-0.0063857876579827
933500.1428000013,2023-05-24,-0.016320088873392424
936505.1191200013,2023-05-25,0.003219042164242847
943293.1128800013,2023-05-26,0.007248218532300621
952025.4133800013,2023-05-30,0.00925725035067737
947973.3329300014,2023-05-31,-0.0042562734072546515
953332.0760900013,2023-06-01,0.005652841671650144
966115.5486900014,2023-06-02,0.013409254676953974
964530.3632300015,2023-06-05,-0.001640782473845137
967004.5269500014,2023-06-06,0.002565148609437573
965701.5989300015,2023-06-07,-0.001347385646796706
969375.5830700016,2023-06-08,0.003804471426857692
970200.3175800014,2023-06-09,0.0008507894405467287
977260.4333800015,2023-06-12,0.007276967108823751
983358.3231000014,2023-06-13,0.00623977960399924
983833.3796100015,2023-06-14,0.00048309603817897617
993987.7596100013,2023-06-15,0.0103212395619523
988962.1696100014,2023-06-16,-0.005055987814147511
984137.3896100015,2023-06-20,-0.004878629484788677
980683.1496100015,2023-06-21,-0.003509916436940652
982378.0196100014,2023-06-22,0.0017282544323045101
975304.9096100014,2023-06-23,-0.00719998804819344
973858.4296100014,2023-06-26,-0.0014831054224656581
983405.3596100014,2023-06-27,0.00980320107084065
983845.2096100014,2023-06-28,0.000447272323362613
987588.9796100014,2023-06-29,0.0038052429014561184
996937.6196100012,2023-06-30,0.009466124261219955
997677.5396100016,2023-07-03,0.0007421928769122399
995827.8696100014,2023-07-05,-0.0018539757853256456
989196.3496100014,2023-07-06,-0.006659303482435264
988404.8896100015,2023-07-07,-0.0008001040443709195
991997.8396100014,2023-07-10,0.0036350993785732033
998430.3096100014,2023-07-11,0.0064843588797822704
1004561.9296100015,2023-07-12,0.0061412598766108495
1011090.5096100016,2023-07-13,0.006498932328178775
1009344.2996100014,2023-07-14,-0.0017270560680801017
1012666.6496100014,2023-07-17,0.0032915923746572595
1018745.0596100014,2023-07-18,0.006002379956267845
1020749.0796300014,2023-07-19,0.001967145755550792
1015413.7179800016,2023-07-20,-0.005226908117256235
1015612.4167800015,2023-07-21,0.00019568260353541866
1018693.0467800014,2023-07-24,0.003033273273447268
1021064.0967800014,2023-07-25,0.0023275411641363597
1021262.5601400015,2023-07-26,0.00019436914942549954
1015003.2801400014,2023-07-27,-0.006128962564868723
1022584.2701400016,2023-07-28,0.007468931527939926
