account_value,date,daily_return
1000000.0,2023-10-04,
985946.6724100001,2023-10-05,-0.014053327589999887
1004672.9632800001,2023-10-06,0.018993208653188542
995063.4513500002,2023-10-09,-0.009564815896535461
994535.2433900001,2023-10-10,-0.0005308284203218161
995312.3903300001,2023-10-11,0.0007814171947804205
990170.28448,2023-10-12,-0.0051663235582701805
995371.7470000002,2023-10-13,0.005253098988657001
1043982.9970000002,2023-10-16,0.048837281293659274
1040840.9570000003,2023-10-17,-0.003009665874855183
1038276.9770000002,2023-10-18,-0.002463373470035446
1043544.2065800002,2023-10-19,0.005073048614849585
1067927.0526100004,2023-10-20,0.023365417465073035
1159273.3892000003,2023-10-23,0.0855361200624618
1182565.4192000001,2023-10-24,0.02009192155792805
1197549.5892000003,2023-10-25,0.012670901547363833
1187317.8592000003,2023-10-26,-0.008543888363600094
1181510.5691300002,2023-10-27,-0.004891099737953097
1197676.0113500003,2023-10-30,0.013682012368203766
1201859.5013500003,2023-10-31,0.0034930064227340907
1201357.1986700003,2023-11-01,-0.0004179379365356617
1204081.4539300003,2023-11-02,0.0022676480092815865
1200403.5817500006,2023-11-03,-0.0030545044672812827
1207171.0673600005,2023-11-06,0.005637675289283939
1215290.7719100006,2023-11-07,0.006726225279535036
1212585.7345700003,2023-11-08,-0.0022258354975812633
1211980.5266900002,2023-11-09,-0.0004991052283942476
1223469.4636400002,2023-11-10,0.009479473223366952
1208222.8452900003,2023-11-13,-0.012461789037741089
1196562.0883200003,2023-11-14,-0.009651164117163491
1240812.9442400006,2023-11-15,0.03698166300933825
1210395.1842400003,2023-11-16,-0.02451437998064343
1219625.0265200005,2023-11-17,0.007625478356307003
1236742.2287300006,2023-11-20,0.014034807287319317
1237955.7834400004,2023-11-21,0.0009812511304365668
1263903.3257100002,2023-11-22,0.0209599911540439
1270590.7113000005,2023-11-24,0.005291057831692703
1263582.3530300006,2023-11-27,-0.005515826778577204
1277171.1430300009,2023-11-28,0.010754178362348155
1277594.0030300005,2023-11-29,0.00033109110106921413
1277103.8687500004,2023-11-30,-0.0003836385258835229
1283561.8892900005,2023-12-01,0.005056770007533684
1317816.0317600006,2023-12-04,0.026686786789024808
1343621.6154400008,2023-12-05,0.019582083582285525
1339367.6354400008,2023-12-06,-0.0031660550493651796
1339125.7145600007,2023-12-07,-0.0001806232087433468
1344719.7433200006,2023-12-08,0.004177373863542
1342277.4218900008,2023-12-11,-0.0018162308110163394
1345404.647860001,2023-12-12,0.002329791084168642
1371918.9504300007,2023-12-13,0.01970730710063573
1378397.0279600008,2023-12-14,0.004721909795013524
1363206.667960001,2023-12-15,-0.011020308149155889
1364434.5381800008,2023-12-18,0.0009007219879855199
1367956.9963500008,2023-12-19,0.0025816248940007114
1356590.089440001,2023-12-20,-0.008309403687637218
1366276.5068600012,2023-12-21,0.0071402684535302186
1369424.279230001,2023-12-22,0.002303905801054773
1372871.434700001,2023-12-26,0.0025172297017681533
1378413.560100001,2023-12-27,0.004036885945704727
1375107.440100001,2023-12-28,-0.002398496427850172
1371665.7701000008,2023-12-29,-0.0025028371599457033
1372837.660100001,2024-01-02,0.0008543553579489771
1359611.2601000008,2024-01-03,-0.009634351084917614
