account_rewards,date
166.13351000007242,2024-04-05
-30753.496739999973,2024-04-08
18515.21028,2024-04-09
-7945.034819999943,2024-04-10
-38247.292499999865,2024-04-11
-48803.96069000021,2024-04-12
4418.366630000179,2024-04-15
-33177.44404000009,2024-04-16
-956.0448899999028,2024-04-17
2587.6141300002346,2024-04-18
36554.840089999954,2024-04-19
-4637.772160000051,2024-04-22
-699.8940999998013,2024-04-23
1421.6796300001442,2024-04-24
-3193.7147200000472,2024-04-25
1792.6968400003389,2024-04-26
-37931.83171000029,2024-04-29
-26218.584389999858,2024-04-30
10515.621400000062,2024-05-01
43241.84760999982,2024-05-02
3832.5663700001314,2024-05-03
-9496.166270000162,2024-05-06
-12993.691909999936,2024-05-07
22053.30673000007,2024-05-08
-25196.852380000055,2024-05-09
23809.900960000115,2024-05-10
-14774.910720000276,2024-05-13
52970.72172000026,2024-05-14
-11074.570930000045,2024-05-15
20069.70526999992,2024-05-16
48200.40494000004,2024-05-17
-14487.666980000096,2024-05-20
-11564.928809999954,2024-05-21
-13559.071340000024,2024-05-22
7075.637360000168,2024-05-23
-2818.447610000265,2024-05-24
-1856.3867399999872,2024-05-28
403.9356400000397,2024-05-29
-7785.012219999917,2024-05-30
11074.781980000203,2024-05-31
16638.360649999813,2024-06-03
6768.340500000049,2024-06-04
-3489.873920000042,2024-06-05
-15093.45877999987,2024-06-06
2284.359999999753,2024-06-07
-22105.139999999898,2024-06-10
10181.24973000004,2024-06-11
-15334.683860000107,2024-06-12
-7742.329779999796,2024-06-13
1634.7200299999677,2024-06-14
-11755.921919999993,2024-06-17
-3299.3209699998843,2024-06-18
-7496.986300000106,2024-06-20
-38471.17123999994,2024-06-21
14949.981099999859,2024-06-24
-10022.0337899999,2024-06-25
8044.319999999949,2024-06-26
-12907.599040000001,2024-06-27
24364.83719999995,2024-06-28
-80.27690000005532,2024-07-01
-16779.01131000009,2024-07-02
-31342.05136000004,2024-07-03
