account_rewards,date
429.95980000006966,2023-10-27
3694.4268300001277,2023-10-30
-70.13934000011068,2023-10-31
3015.2145699998364,2023-11-01
1588.424369999906,2023-11-02
-61.51075999997556,2023-11-03
239.31567000003997,2023-11-06
4942.6361299998825,2023-11-07
-2226.4880899998825,2023-11-08
2519.837290000054,2023-11-09
-19689.25555,2023-11-10
4048.9518000001553,2023-11-13
7145.220930000185,2023-11-14
-36503.178069999674,2023-11-15
-368.1683000001358,2023-11-16
909.1232300001429,2023-11-17
-35452.18731999979,2023-11-20
36861.40934999974,2023-11-21
7238.172020000056,2023-11-22
-10920.392529999954,2023-11-24
-208.6856900000712,2023-11-27
317.30821999988984,2023-11-28
-132.91119000001345,2023-11-29
19933.782970000175,2023-11-30
-1734.719449999975,2023-12-01
-1572.9550499999896,2023-12-04
-6197.049680000171,2023-12-05
1272.9163399999961,2023-12-06
1105.6343700001016,2023-12-07
1605.4283399998676,2023-12-08
1302.4061700002057,2023-12-11
5928.970109999878,2023-12-12
4013.516679999768,2023-12-13
-3455.824590000091,2023-12-14
10303.976980000269,2023-12-15
2369.80960999988,2023-12-18
-5454.724219999975,2023-12-19
5574.453620000277,2023-12-20
2563.286300000036,2023-12-21
1385.0443799998611,2023-12-22
13669.517749999883,2023-12-26
-12415.414499999839,2023-12-27
-2285.898480000091,2023-12-28
31649.22568000015,2023-12-29
-5721.6577699999325,2024-01-02
-1422.7326000002213,2024-01-03
-182.1006899998756,2024-01-04
5989.527409999981,2024-01-05
-10435.088039999944,2024-01-08
1878.770559999859,2024-01-09
51.09465999994427,2024-01-10
611.5313000001479,2024-01-11
709.7997500000056,2024-01-12
-4364.4393000000855,2024-01-16
-8358.285840000026,2024-01-17
6592.332129999995,2024-01-18
803.455539999879,2024-01-19
4829.029660000349,2024-01-22
-415.8330699999351,2024-01-23
3199.46763999993,2024-01-24
-646.8945999999996,2024-01-25
18951.37923000008,2024-01-26
