account_rewards,date
14848.141180000268,2023-07-31
-18196.843020000146,2023-08-01
323.39000000001397,2023-08-02
-3346.0799999998417,2023-08-03
3532.449999999837,2023-08-04
20069.15499999991,2023-08-07
-7068.545849999879,2023-08-08
-4723.3779000000795,2023-08-09
-806.9842899999348,2023-08-10
189.45000000006985,2023-08-11
-8062.930000000168,2023-08-14
-16004.399399999878,2023-08-15
-70537.31168000004,2023-08-16
-19662.74006999994,2023-08-17
2593.7799999999115,2023-08-18
-2834.340000000084,2023-08-21
13151.62770000007,2023-08-22
-9037.699999999953,2023-08-23
-3858.4000000000233,2023-08-24
1798.0999999999767,2023-08-25
55028.864700000035,2023-08-28
-13983.15446999995,2023-08-29
-46719.134789999924,2023-08-30
-4678.018890000065,2023-08-31
-394.4300000000512,2023-09-01
-1266.7399999998743,2023-09-05
17959.709999999846,2023-09-06
-12571.269999999902,2023-09-07
-25610.570000000065,2023-09-08
23380.920000000042,2023-09-11
13131.080000000075,2023-09-12
10450.089999999851,2023-09-13
-501.24388999992516,2023-09-14
-324.0670000000391,2023-09-15
11070.187559999991,2023-09-18
-3552.934890000033,2023-09-19
-17889.409830000135,2023-09-20
68.9249800001271,2023-09-21
-7042.025739999954,2023-09-22
-4713.281910000136,2023-09-25
194.70012000016868,2023-09-26
16689.97704999987,2023-09-27
-3599.9495299997507,2023-09-28
14045.401919999858,2023-09-29
-5025.240819999948,2023-10-02
10310.506400000071,2023-10-03
-9069.447930000024,2023-10-04
15723.24803999986,2023-10-05
-6743.26820000005,2023-10-06
-3550.0899999999674,2023-10-09
-11534.040000000154,2023-10-10
-4429.260759999743,2023-10-11
1442.9899999998743,2023-10-12
42436.580000000075,2023-10-13
-2674.9002499998314,2023-10-16
-5479.131560000125,2023-10-17
7538.990410000086,2023-10-18
19694.44000000006,2023-10-19
81205.17999999982,2023-10-20
21893.340000000084,2023-10-23
10757.942959999898,2023-10-24
-10957.710679999785,2023-10-25
