account_rewards,date
6.9433100001187995,2024-01-04
303.2543600000208,2024-01-05
-615.7728300000308,2024-01-08
-51.47290999989491,2024-01-09
-304.0354099998949,2024-01-10
822.5203899999615,2024-01-11
-3030.1865199999884,2024-01-12
-3348.085129999905,2024-01-16
2922.4176600000355,2024-01-17
2868.5210499998648,2024-01-18
1691.393119999906,2024-01-19
253.02671999996528,2024-01-22
-3276.9677699999884,2024-01-23
3087.193990000058,2024-01-24
235.34733999997843,2024-01-25
5370.017480000039,2024-01-26
-1535.5588099998422,2024-01-29
-5825.992830000119,2024-01-30
7318.4019299999345,2024-01-31
-4321.318819999928,2024-02-01
-5078.180290000164,2024-02-02
5871.4627400001045,2024-02-05
593.3688899999252,2024-02-06
2547.7545300002676,2024-02-07
1331.3894199997885,2024-02-08
10838.91874000011,2024-02-09
-17925.36327000009,2024-02-12
6460.474629999953,2024-02-13
9786.672010000097,2024-02-14
-707.1504399999976,2024-02-15
60.662619999959134,2024-02-16
-807.8688399998937,2024-02-20
4844.616339999833,2024-02-21
4189.482210000162,2024-02-22
-1202.9171800001059,2024-02-23
2831.0285500000464,2024-02-26
-1825.9698400000343,2024-02-27
5379.305000000168,2024-02-28
14643.576249999809,2024-02-29
9334.205809999956,2024-03-01
-45.19954999978654,2024-03-04
8595.14655000018,2024-03-05
6930.330379999476,2024-03-06
3847.6906600000802,2024-03-07
-120.10771999973804,2024-03-08
-5088.370680000167,2024-03-11
4849.719999999972,2024-03-12
-7630.4579799997155,2024-03-13
-2750.816010000417,2024-03-14
838.4333800000604,2024-03-15
633.6800000001676,2024-03-18
13253.903400000185,2024-03-19
2844.1886799999047,2024-03-20
-9866.496689999942,2024-03-21
2177.1370500000194,2024-03-22
1569.7475899998099,2024-03-25
10004.628260000143,2024-03-26
9884.135109999916,2024-03-27
4926.050359999761,2024-03-28
6218.529360000277,2024-04-01
7288.494300000137,2024-04-02
-7544.850000000093,2024-04-03
