account_value,date,daily_return
1000000.0,2022-10-26,
976036.97097,2022-10-27,-0.023963029030000027
990481.6151399999,2022-10-28,0.014799279740033366
985299.0195599998,2022-10-31,-0.005232399572876023
984800.33956,2022-11-01,-0.000506120467086757
983815.58091,2022-11-02,-0.000999957666992679
984994.0641800001,2022-11-03,0.0011978701017421045
1029075.69018,2022-11-04,0.04475318948921547
1004063.6604,2022-11-07,-0.02430533537880486
910608.4204000001,2022-11-08,-0.09307700665390994
787347.1403999999,2022-11-09,-0.13536145420866585
866984.8593899999,2022-11-10,0.10114689557333145
842543.0281799999,2022-11-11,-0.028191762457301706
822501.05785,2022-11-14,-0.023787473944557047
836150.3608400001,2022-11-15,0.016594875908949147
825018.17536,2022-11-16,-0.013313616786359672
826301.35536,2022-11-17,0.0015553354317801027
826425.13536,2022-11-18,0.00014980006894216302
783856.8863899999,2022-11-21,-0.05150889917143775
804676.03152,2022-11-22,0.02655988037035839
822851.54281,2022-11-23,0.02258736507370207
819388.10903,2022-11-25,-0.004209062752890347
804585.2724299999,2022-11-28,-0.018065720550331066
815303.89243,2022-11-29,0.013321919213892475
850254.87535,2022-11-30,0.04286865700570752
841953.9162399999,2022-12-01,-0.00976290680671843
841111.98992,2022-12-02,-0.0009999672235742052
833430.3439699999,2022-12-05,-0.009132726726117202
838598.13929,2022-12-06,0.0062006325512262706
827210.3432600001,2022-12-07,-0.013579562720758442
845261.61772,2022-12-08,0.021821867445298793
840593.13358,2022-12-09,-0.005523123305412492
844840.83596,2022-12-12,0.0050532204110560475
871127.9459600002,2022-12-13,0.03111486670756136
872308.0981400001,2022-12-14,0.0013547403518312517
850628.77814,2022-12-15,-0.024852824416311647
816748.6581399998,2022-12-16,-0.03982950127091045
807507.31814,2022-12-19,-0.011314790551410714
806699.8448900001,2022-12-20,-0.0009999578107351415
802754.3261400003,2022-12-21,-0.004890937781868332
802024.4161400001,2022-12-22,-0.0009092570120547983
800226.4621200002,2022-12-23,-0.0022417696815929533
796526.46337,2022-12-27,-0.004623689574321133
788994.8933700002,2022-12-28,-0.009455517608460529
793182.8800900001,2022-12-29,0.005308002314326821
791857.9286100001,2022-12-30,-0.0016704236983149379
795098.5547800002,2023-01-03,0.004092433822931563
803354.6247800002,2023-01-04,0.01038370646049569
802421.7372400002,2023-01-05,-0.0011612400193196093
808365.92494,2023-01-06,0.007407809913581698
819192.9904800002,2023-01-09,0.01339376785433366
831750.89927,2023-01-10,0.015329609671881794
855415.3192700002,2023-01-11,0.028451330826055665
897937.5340300002,2023-01-12,0.04970943797953953
949094.6731700003,2023-01-13,0.05697182398691325
1005539.1251700002,2023-01-17,0.05947188789025026
983679.9051700002,2023-01-18,-0.021738806032340574
1002897.4551700002,2023-01-19,0.019536385666716338
1077578.8531700002,2023-01-20,0.07446563715463905
1089477.2731700002,2023-01-23,0.011041809112156686
1076110.6744500003,2023-01-24,-0.01226881831238913
1096165.2935,2023-01-25,0.018636204924042277
1093793.6290000002,2023-01-26,-0.002163601159481221
