account_value,date,daily_return
1000000.0,2023-04-04,
999575.2540000001,2023-04-05,-0.00042474599999997587
999733.881,2023-04-06,0.00015869440481375285
1000837.4030000002,2023-04-10,0.0011038157463427734
1002317.5400000002,2023-04-11,0.0014788985659042186
1000815.2940000002,2023-04-12,-0.001498772534699877
1003019.3380000002,2023-04-13,0.0022022485199950648
1000328.0060000003,2023-04-14,-0.0026832304204287283
1004364.0510000003,2023-04-17,0.004034721587111045
1003996.5850000004,2023-04-18,-0.0003658693275949698
1004184.1540000006,2023-04-19,0.00018682234860412095
1000941.6990000005,2023-04-20,-0.0032289445985422827
1000493.5340000005,2023-04-21,-0.00044774336052522123
1000051.4020000005,2023-04-24,-0.00044191390046499635
986279.3000000005,2023-04-25,-0.013771394122799263
980288.1780000005,2023-04-26,-0.0060744679524349365
993117.4520000005,2023-04-27,0.013087247493053011
1001276.9210000006,2023-04-28,0.0082160161253515
995842.8111100006,2023-05-01,-0.005427179810129634
982993.7181500006,2023-05-02,-0.012902732054347
981443.1440500006,2023-05-03,-0.0015773998056856087
976438.8527900005,2023-05-04,-0.005098911017249019
993980.6098400006,2023-05-05,0.017965033857345603
986884.5525400006,2023-05-08,-0.007139029906370387
983543.0154600006,2023-05-09,-0.0033859452672551082
986443.9037600006,2023-05-10,0.0029494269741148216
978993.1771500005,2023-05-11,-0.007553117396336906
976898.3114300006,2023-05-12,-0.0021398164654204965
984422.3011300005,2023-05-15,0.007701916987640445
969107.0918300006,2023-05-16,-0.015557560289339079
980503.5137300005,2023-05-17,0.011759713654018844
983015.6135700005,2023-05-18,0.0025620508288068944
980666.4276700006,2023-05-19,-0.0023897747579699757
985355.4284700006,2023-05-22,0.004781443177514388
975385.2728500005,2023-05-23,-0.01011833429027853
962286.0828500005,2023-05-24,-0.013429759875013492
962089.1428500006,2023-05-25,-0.00020465847268258397
972767.3928500005,2023-05-26,0.011099023494192783
974291.1428500004,2023-05-30,0.0015664073561671987
967892.9528500005,2023-05-31,-0.006567020594361539
974491.1728500004,2023-06-01,0.0068170968499887685
994562.7928500004,2023-06-02,0.02059702597541091
987131.8728500005,2023-06-05,-0.00747154433427577
999428.1628500004,2023-06-06,0.012456582892515389
1002552.4628500005,2023-06-07,0.0031260876130312365
1003060.4828500005,2023-06-08,0.0005067265991804959
1001646.8428500005,2023-06-09,-0.0014093267795610709
1005130.3528500006,2023-06-12,0.0034777826385279376
1013857.5628500006,2023-06-13,0.008682664865561351
1012292.1128500005,2023-06-14,-0.0015440531859323148
1023468.6128500005,2023-06-15,0.011040785419668797
1023471.6428500004,2023-06-16,2.960520686157153e-06
1018892.0128500005,2023-06-20,-0.004474603700056812
1022046.6928500005,2023-06-21,0.0030961867992034264
1016559.0828500006,2023-06-22,-0.005369236100845387
1006987.9628500005,2023-06-23,-0.009415212712641119
1013512.9628500005,2023-06-26,0.006479719957657393
1027147.5228500005,2023-06-27,0.013452773175845367
1025318.8028500004,2023-06-28,-0.0017803869057931854
1029964.9328500004,2023-06-29,0.004531400367461913
1038255.8528500005,2023-06-30,0.008049710951865574
1045446.2728500005,2023-07-03,0.006925479861502826
1039985.3928500005,2023-07-05,-0.005223491767886834
