account_rewards,date
-67.87927999987733,2023-07-06
267.26831999991555,2023-07-07
423.18258999986574,2023-07-10
928.3576799998991,2023-07-11
29655.34407000011,2023-07-12
-3476.953419999918,2023-07-13
-5380.169799999916,2023-07-14
1043.9341800002148,2023-07-17
545.7410199998412,2023-07-18
-5253.024019999895,2023-07-19
-1039.7917700000107,2023-07-20
-15971.555369999958,2023-07-21
286.7497700001113,2023-07-24
899.5651999999536,2023-07-25
-4285.843590000062,2023-07-26
4332.4369300000835,2023-07-27
1063.7108699999517,2023-07-28
-2639.2236000000266,2023-07-31
-5533.027490000008,2023-08-01
-1719.4376099999063,2023-08-02
-1719.726789999986,2023-08-03
3975.2698000001255,2023-08-04
-3543.3114300000016,2023-08-07
-6314.559289999772,2023-08-08
-2142.2698100002017,2023-08-09
-558.4394899999024,2023-08-10
781.7350700000534,2023-08-11
-5794.763640000019,2023-08-14
-4311.689380000113,2023-08-15
-3809.0750499998685,2023-08-16
-8434.935889999731,2023-08-17
772.6130099998554,2023-08-18
-2483.1526399998693,2023-08-21
10120.923219999764,2023-08-22
-3294.7448599998606,2023-08-23
588.7375400000019,2023-08-24
2247.6867999999085,2023-08-25
5745.434420000063,2023-08-28
1653.1423899999354,2023-08-29
-1080.883759999997,2023-08-30
-915.8744599999627,2023-08-31
-5848.824120000005,2023-09-01
-2680.3523000000278,2023-09-05
-1401.446449999814,2023-09-06
-465.1743400001433,2023-09-07
1256.370570000261,2023-09-08
-2033.2006300002104,2023-09-11
-2277.030429999926,2023-09-12
7501.711359999841,2023-09-13
-4149.942909999751,2023-09-14
-427.000800000038,2023-09-15
659.2325799998362,2023-09-18
-4102.448620000039,2023-09-19
-17321.76514999976,2023-09-20
-520.8598700001603,2023-09-21
53.34911000018474,2023-09-22
-8019.2028800001135,2023-09-25
-1003.0644900001353,2023-09-26
8236.423180000274,2023-09-27
-3774.1641200003214,2023-09-28
-7805.309179999749,2023-09-29
-8611.901100000134,2023-10-02
