account_rewards,date
-76.63964000006672,2023-01-27
9249.66147000005,2023-01-30
-3.4621799999149516,2023-01-31
-80.22487000003457,2023-02-01
-632.7944199999329,2023-02-02
-27610.63512999995,2023-02-03
19793.22303999972,2023-02-06
-7926.791959999711,2023-02-07
-21356.84863000014,2023-02-08
-7907.673659999855,2023-02-09
2612.1613699998707,2023-02-10
-522.4194799999241,2023-02-13
-74.49068999988958,2023-02-14
-9481.813940000022,2023-02-15
36502.35271000012,2023-02-16
-4006.0882900001016,2023-02-17
-526.3591799997957,2023-02-21
-6936.52574000007,2023-02-22
-24830.537119999994,2023-02-23
9748.577219999977,2023-02-24
-1098.7743300000438,2023-02-27
11831.532590000075,2023-02-28
-2323.2262699999847,2023-03-01
3119.971239999868,2023-03-02
-1298.1955000000307,2023-03-03
-6181.992320000078,2023-03-06
648.9781500000972,2023-03-07
-39155.98732000007,2023-03-08
-8324.467489999603,2023-03-09
99980.97322999977,2023-03-10
-1023.1205299999565,2023-03-13
-345.40320000005886,2023-03-14
1031.2431900000665,2023-03-15
94682.10822000005,2023-03-16
-814.4895900001284,2023-03-17
11711.292739999946,2023-03-20
-25238.355239999946,2023-03-21
-314.31995999999344,2023-03-22
-1462.9020899999887,2023-03-23
-11849.449500000104,2023-03-24
4730.607429999858,2023-03-27
37415.83694000007,2023-03-28
-340.8086299998686,2023-03-29
15632.74842000031,2023-03-30
-21384.82340000011,2023-03-31
-1107.078780000098,2023-04-03
-1413.2084199998062,2023-04-04
-4195.6194900001865,2023-04-05
62490.91339000035,2023-04-06
-781.5846200003289,2023-04-10
-424.15004999982193,2023-04-11
17661.768729999894,2023-04-12
2875.061989999842,2023-04-13
-38168.669460000005,2023-04-14
-1167.154149999842,2023-04-17
-37134.15311000007,2023-04-18
-1401.18853999977,2023-04-19
-4.821139999898151,2023-04-20
8334.809719999786,2023-04-21
318.19352000020444,2023-04-24
-1174.4959899999667,2023-04-25
1228.6815299997106,2023-04-26
