account_value,date,daily_return
1000000.0,2022-07-28,
996849.0837000002,2022-07-29,-0.003150916299999862
976773.2963000003,2022-08-01,-0.02013924447368176
975796.5403200003,2022-08-02,-0.00099998227193554
968756.5061200005,2022-08-03,-0.007214653781915548
960600.3561200005,2022-08-04,-0.008419195069632623
988685.9561200005,2022-08-05,0.02923754901928377
1008860.7061200005,2022-08-08,0.020405620080995
982201.1561200005,2022-08-09,-0.026425402276326615
1015615.2561200004,2022-08-10,0.03401960972230578
1015004.7061200005,2022-08-11,-0.0006011626906161638
1034743.2061200005,2022-08-12,0.01944670786350655
1022151.6561200005,2022-08-15,-0.012168767985648143
1012634.3061200004,2022-08-16,-0.009311093850913554
991289.4561200005,2022-08-17,-0.021078537307100187
985347.9561200003,2022-08-18,-0.005993708460549696
890287.7561200005,2022-08-19,-0.09647373743415266
911704.3561200005,2022-08-22,0.024055817742947072
916771.1561200004,2022-08-23,0.005557503335360758
910640.2061200005,2022-08-24,-0.0066875467875184835
919267.0061200005,2022-08-25,0.00947333528875971
864796.8561200005,2022-08-26,-0.05925389428464867
866256.8061200005,2022-08-29,0.001688199939290147
846687.6561200004,2022-08-30,-0.022590471857475092
855766.9561200003,2022-08-31,0.010723316838710417
858889.7561200005,2022-09-01,0.0036491243061764767
858030.9539700004,2022-09-02,-0.0009998980007396296
810465.9873700005,2022-09-06,-0.05543502408616241
831720.2453700005,2022-09-07,0.026224737781990193
833252.8253700004,2022-09-08,0.0018426628527217215
915782.6653700004,2022-09-09,0.09904537672986957
957808.8453700003,2022-09-12,0.04589099749231473
866633.7553700004,2022-09-13,-0.09519132177650658
868684.2553700005,2022-09-14,0.0023660513882530765
847182.7053700004,2022-09-15,-0.024751858764657686
850476.6253700005,2022-09-16,0.0038880869251944894
840375.5753700004,2022-09-19,-0.011876928417175026
812899.8553700004,2022-09-20,-0.0326945722903752
795631.1953700004,2022-09-21,-0.021243280935435593
832148.5453700004,2022-09-22,0.04589733310169919
826433.7553700004,2022-09-23,-0.0068675118544598845
823166.6953700004,2022-09-26,-0.00395320251474629
816990.8453700006,2022-09-27,-0.007502550862099611
831662.8453700005,2022-09-28,0.017958585562063645
837929.1153700006,2022-09-29,0.007534627806069949
830947.9153700004,2022-09-30,-0.008331492332639079
840494.3753700003,2022-10-03,0.011488638244852023
839653.8961900003,2022-10-04,-0.0009999819209139948
831426.7269700005,2022-10-05,-0.0097982862430952
823278.4969700006,2022-10-06,-0.009800298373489724
805327.0669700005,2022-10-07,-0.021804808538141818
789643.2369700006,2022-10-10,-0.019475106007562304
786690.8569700007,2022-10-11,-0.003738878346287944
790073.4669700006,2022-10-12,0.004299795745724477
799596.3069700006,2022-10-13,0.012053106955383308
790487.2669700006,2022-10-14,-0.01139204861327825
806172.0169700007,2022-10-17,0.019841875581527058
798554.7969700005,2022-10-18,-0.00944862862969309
789732.2869700006,2022-10-19,-0.011048095927136847
786022.6469700006,2022-10-20,-0.004697338656664218
791727.5169700006,2022-10-21,0.007257895204408449
798282.7269700005,2022-10-24,0.00827962886156497
828583.7369700004,2022-10-25,0.037957742258825755
