account_value,date,daily_return
1000000.0,2023-01-03,
1000677.767,2023-01-04,0.0006777669999999958
999642.8039999999,2023-01-05,-0.001034262011339493
1002761.3319999998,2023-01-06,0.003119642323759386
1003411.8029999998,2023-01-09,0.000648679779766459
1005248.0979999998,2023-01-10,0.001830051225737872
1009190.0149999998,2023-01-11,0.003921337436840311
1011914.2659999997,2023-01-12,0.002699443077624819
1013035.1199999996,2023-01-13,0.0011076570789247953
1012502.8269999996,2023-01-17,-0.0005254437773095644
1007337.5869999996,2023-01-18,-0.005101457361165518
1002486.8579999995,2023-01-19,-0.004815395615730189
1011432.5649999996,2023-01-20,0.008923515484130284
1018683.5219999995,2023-01-23,0.007168996976085973
1017465.9169999996,2023-01-24,-0.0011952730889466245
1018745.3949999996,2023-01-25,0.0012575143585866755
1025553.7839999995,2023-01-26,0.0066831114362975175
1028132.7439999996,2023-01-27,0.0025146999018825777
1016448.5489999995,2023-01-30,-0.01136448096628273
1033144.1890399996,2023-01-31,0.016425464974519022
1045523.6690399996,2023-02-01,0.011982335216445428
1044478.1554199996,2023-02-02,-0.0009999903885102857
1043727.3664199995,2023-02-03,-0.0007188173310318513
1042658.2704199996,2023-02-06,-0.0010243058047494369
1043753.6804199995,2023-02-07,0.001050593498441943
1041944.7064199996,2023-02-08,-0.001733142631192508
1039218.1704199995,2023-02-09,-0.0026167760949312724
1039018.1684199994,2023-02-10,-0.00019245429467351638
1042735.1904199994,2023-02-13,0.0035774369621008884
1042630.6734199994,2023-02-14,-0.00010023350219712235
1045868.1624199995,2023-02-15,0.0031051158214832064
1040711.2854199995,2023-02-16,-0.004930714200217845
1038828.9184199995,2023-02-17,-0.0018087312267784927
1024456.7174199997,2023-02-21,-0.013835002804753693
1025324.7094199996,2023-02-22,0.0008472705437336803
1028167.6304199996,2023-02-23,0.002772703099692242
1020657.3444199996,2023-02-24,-0.007304534569846366
1022634.5554199996,2023-02-27,0.0019371937220749036
1021168.6394199997,2023-02-28,-0.001433470042871643
1020807.8064199997,2023-03-01,-0.00035335299780159257
1026304.7236999996,2023-03-02,0.0053848699485143925
1038972.9236999996,2023-03-03,0.012343507447114765
1031596.7236999996,2023-03-06,-0.007099511288255478
1019660.6836999996,2023-03-07,-0.011570451636555568
1020848.1236999996,2023-03-08,0.0011645442635792591
1000471.4436999996,2023-03-09,-0.019960540189020493
981107.6436999997,2023-03-10,-0.01935467536023583
972882.4036999996,2023-03-13,-0.008383626458133286
983082.1236999996,2023-03-14,0.010484021461596216
970586.4836999996,2023-03-15,-0.012710677672553405
980914.2436999996,2023-03-16,0.010640741627298667
966785.4836999996,2023-03-17,-0.014403664836904029
975332.7236999996,2023-03-20,0.008840885743638616
987881.6436999997,2023-03-21,0.012866296490488649
970989.0036999997,2023-03-22,-0.017099862223100448
966982.4436999996,2023-03-23,-0.0041262671201557355
972319.3636999996,2023-03-24,0.005519148806444996
976061.1636999996,2023-03-27,0.003848324058631558
977771.6036999997,2023-03-28,0.0017523901816933751
988813.4036999996,2023-03-29,0.011292821307365086
992302.8436999997,2023-03-30,0.003528916564988993
1006411.6436999997,2023-03-31,0.014218240015711814
1006246.6836999996,2023-04-03,-0.00016390907342211936
