account_rewards,date
-383.2709999999497,2023-04-28
-202.97100000001956,2023-05-01
-319.9109999999637,2023-05-02
-606.8319999999367,2023-05-03
2242.298999999999,2023-05-04
-197.16600000008475,2023-05-05
-650.1469999998808,2023-05-08
1764.9340000000084,2023-05-09
-2009.296999999904,2023-05-10
-1933.0829999999842,2023-05-11
2391.898999999976,2023-05-12
-7207.930040000007,2023-05-15
5450.319959999993,2023-05-16
1105.3000000000466,2023-05-17
1135.9600000000792,2023-05-18
11.07999999995809,2023-05-19
-6128.20000000007,2023-05-22
-6331.5599999999395,2023-05-23
1759.2200000000885,2023-05-24
8380.419999999809,2023-05-25
1697.520000000135,2023-05-26
-2308.4400000000605,2023-05-30
6973.4199999999255,2023-05-31
4654.820000000065,2023-06-01
150.9200000000419,2023-06-02
2039.7399999998743,2023-06-05
-4770.619999999879,2023-06-06
6742.239999999991,2023-06-07
130.78000000002794,2023-06-08
4810.760000000009,2023-06-09
1855.7999999999302,2023-06-12
1396.9000000000233,2023-06-13
9391.040000000037,2023-06-14
-4625.739999999991,2023-06-15
-6134.820000000065,2023-06-16
-3008.1399999998976,2023-06-20
-1219.1200000001118,2023-06-21
-3950.5799999998417,2023-06-22
-1082.1800000000512,2023-06-23
5164.879999999888,2023-06-26
-65.7599999998929,2023-06-27
828.3399999999674,2023-06-28
8420.379999999888,2023-06-29
685.2000000001863,2023-06-30
-2222.840000000084,2023-07-03
-6525.880000000005,2023-07-05
836.5200000000186,2023-07-06
1904.140000000014,2023-07-07
5079.280000000028,2023-07-10
9109.679999999818,2023-07-11
5784.160000000149,2023-07-12
-1883.9600000000792,2023-07-13
2108.6600000000326,2023-07-14
6149.400000000023,2023-07-17
1721.0,2023-07-18
-5611.7200000000885,2023-07-19
-539.0399999999208,2023-07-20
2104.6600000000326,2023-07-21
2851.20000000007,2023-07-24
1906.0799999998417,2023-07-25
-8887.140000000014,2023-07-26
8685.599999999977,2023-07-27
