account_rewards,date
-13692.877649999922,2023-10-04
18393.259999999893,2023-10-05
-11270.319999999949,2023-10-06
-6638.390000000014,2023-10-09
-17474.709999999963,2023-10-10
-4684.349999999977,2023-10-11
4255.880000000005,2023-10-12
56620.97999999998,2023-10-13
-3611.54999999993,2023-10-16
-3218.570000000065,2023-10-17
13604.170000000042,2023-10-18
32040.64999999979,2023-10-19
115439.78000000003,2023-10-20
28687.350000000093,2023-10-23
19349.949999999953,2023-10-24
-11686.300000000047,2023-10-25
-8575.570000000065,2023-10-26
20065.54000000027,2023-10-27
5677.760000000009,2023-10-30
26812.21999999974,2023-10-31
-15842.919999999925,2023-11-01
-6642.510000000009,2023-11-02
10667.449999999953,2023-11-03
12008.380000000121,2023-11-06
7313.459999999963,2023-11-07
35892.06999999983,2023-11-08
21145.42000000016,2023-11-09
-28851.269999999786,2023-11-10
-29746.78000000026,2023-11-13
79306.87000000011,2023-11-14
-58672.6399999999,2023-11-15
16167.589999999851,2023-11-16
28920.290000000037,2023-11-17
-58644.19999999995,2023-11-20
56938.75,2023-11-21
11125.499999999767,2023-11-22
-17007.319999999832,2023-11-24
20576.280000000028,2023-11-27
1092.7299999997485,2023-11-28
-4397.939999999711,2023-11-29
34147.48999999999,2023-11-30
111380.08999999985,2023-12-01
70948.2200000002,2023-12-04
-10860.809999999823,2023-12-05
-16239.910000000382,2023-12-06
30792.610000000335,2023-12-07
-100813.01000000024,2023-12-08
8418.590000000084,2023-12-11
49339.3600000001,2023-12-12
5808.149999999907,2023-12-13
-37709.01000000001,2023-12-14
24331.47999999998,2023-12-15
-12489.90000000014,2023-12-18
47229.580000000075,2023-12-19
7209.869999999879,2023-12-20
4941.15000000014,2023-12-21
-50520.19999999995,2023-12-22
32848.87000000011,2023-12-26
-30428.040000000037,2023-12-27
-17984.29000000027,2023-12-28
98719.89000000036,2023-12-29
-72658.09000000032,2024-01-02
