date,agg,bil,btcusd,gld,spy,vb,vnq,vo,vwo
2022-07-28,88,82,39,0,0,100,100,100,0
2022-07-29,-88,-82,2,0,0,4,-87,-100,0
2022-08-01,0,0,-41,0,0,-104,-13,0,0
2022-08-02,0,0,32,0,0,78,33,42,0
2022-08-03,0,100,8,0,0,3,-33,100,0
2022-08-04,0,0,0,0,0,-81,0,73,0
2022-08-05,0,0,0,0,0,0,0,0,0
2022-08-08,0,95,0,0,0,33,0,-70,1
2022-08-09,0,2,0,0,0,100,0,-91,-1
2022-08-10,0,0,0,0,0,0,0,0,0
2022-08-11,0,90,0,0,0,-93,0,20,0
2022-08-12,0,29,0,0,0,18,0,-26,0
2022-08-15,24,-73,0,0,0,100,0,-48,0
2022-08-16,-24,-35,0,0,0,10,0,4,0
2022-08-17,0,-100,0,0,0,62,0,-4,0
2022-08-18,0,1,0,0,0,-100,0,91,0
2022-08-19,0,100,0,0,0,-49,0,-35,0
2022-08-22,0,9,0,0,0,100,0,-56,0
2022-08-23,0,0,0,0,0,0,0,0,0
2022-08-24,0,79,0,0,0,-100,0,15,0
2022-08-25,1,0,0,0,0,62,0,-15,0
2022-08-26,-1,2,0,0,0,0,0,0,0
2022-08-29,0,-62,0,0,0,-22,0,46,0
2022-08-30,0,69,0,0,0,-14,0,-17,0
2022-08-31,0,0,0,0,0,0,0,0,0
2022-09-01,0,-306,-40,0,0,-107,0,-29,0
2022-09-02,0,0,7,0,0,0,24,100,0
2022-09-06,0,0,0,13,0,100,-24,68,30
2022-09-07,0,0,34,-13,0,-100,59,100,-30
2022-09-08,0,73,0,0,0,0,-59,0,0
2022-09-09,0,0,0,0,0,0,0,0,0
2022-09-12,0,0,0,0,0,0,0,0,0
2022-09-13,0,0,0,0,0,0,0,0,0
2022-09-14,0,0,0,0,0,0,0,0,0
2022-09-15,100,-9,-41,0,0,0,0,-44,0
2022-09-16,45,1,39,0,0,0,100,100,0
2022-09-19,-100,100,0,0,0,0,-9,7,0
2022-09-20,-45,-14,0,0,0,0,-91,1,0
2022-09-21,0,-20,1,0,0,0,0,-26,0
2022-09-22,0,52,0,0,0,0,0,-14,0
2022-09-23,0,42,0,0,0,0,0,-20,0
2022-09-26,1,0,0,0,0,53,0,-48,0
2022-09-27,-1,96,0,0,0,-51,0,0,0
2022-09-28,0,2,1,0,0,-2,0,-100,0
2022-09-29,0,0,0,0,0,0,0,0,0
2022-09-30,0,0,0,0,0,0,0,0,0
2022-10-03,0,-323,-41,0,0,0,0,-124,0
2022-10-04,100,0,41,0,0,6,20,30,0
2022-10-05,1,0,0,0,0,64,-20,-30,0
2022-10-06,-100,100,0,0,0,0,0,2,3
2022-10-07,-1,6,0,0,0,0,1,-2,-3
2022-10-10,0,-47,0,0,0,1,-1,22,0
2022-10-11,0,0,0,0,0,0,0,0,0
2022-10-12,0,45,0,0,0,0,0,-22,0
2022-10-13,0,-22,0,0,0,11,0,0,0
2022-10-14,0,0,0,0,0,0,0,0,0
2022-10-17,0,0,0,0,0,0,0,0,0
2022-10-18,0,36,0,0,0,-18,0,0,0
2022-10-19,0,0,0,0,0,0,0,0,0
2022-10-20,0,0,0,0,0,0,0,0,0
2022-10-21,0,29,0,0,0,-15,0,0,0
2022-10-24,0,0,0,0,0,0,0,0,0
