date,agg,bil,btcusd,gld,spy,vb,vnq,vo,vwo
2023-01-03,0,0,0,100,37,78,100,100,0
2023-01-04,0,0,46,100,-36,8,-48,-100,0
2023-01-05,0,0,-46,100,-1,-58,-28,100,0
2023-01-06,0,0,0,100,77,100,100,100,0
2023-01-09,0,0,0,100,19,1,66,100,0
2023-01-10,0,0,0,100,-96,-59,100,-24,0
2023-01-11,0,0,0,100,0,72,89,-35,0
2023-01-12,0,0,0,100,44,100,-73,80,0
2023-01-13,0,0,0,100,-44,-29,-67,32,0
2023-01-17,0,0,0,100,98,75,52,-32,0
2023-01-18,0,3,0,100,-75,100,-13,50,0
2023-01-19,0,-3,0,100,-23,18,32,-100,0
2023-01-20,0,0,0,62,0,67,49,-24,0
2023-01-23,0,0,25,0,0,100,0,45,0
2023-01-24,0,0,-25,100,0,-3,-28,33,0
2023-01-25,0,0,0,100,0,-39,100,72,0
2023-01-26,0,0,19,100,0,100,-56,100,0
2023-01-27,28,0,-19,100,0,100,-58,-35,0
2023-01-30,-28,0,0,100,100,100,100,80,0
2023-01-31,0,0,0,29,13,100,0,100,0
2023-02-01,0,0,0,-1791,-113,-931,-417,-642,0
2023-02-02,0,0,0,100,0,0,70,0,0
2023-02-03,0,0,0,100,0,26,100,0,0
2023-02-06,0,0,0,100,0,100,56,38,0
2023-02-07,0,0,0,100,0,-78,100,-38,0
2023-02-08,0,33,0,100,0,52,95,79,0
2023-02-09,0,-13,0,100,100,32,-51,100,0
2023-02-10,0,-20,0,100,-100,100,-51,68,0
2023-02-13,0,0,0,100,0,10,92,-6,5
2023-02-14,0,0,0,100,4,-2,-4,25,-5
2023-02-15,0,0,22,100,-1,-14,100,100,0
2023-02-16,0,0,-22,100,-3,85,-1,100,31
2023-02-17,0,39,0,100,32,100,100,98,-31
2023-02-21,0,-39,0,100,-32,100,100,-18,0
2023-02-22,0,23,0,100,96,100,-19,100,0
2023-02-23,0,-23,0,55,-96,-58,-100,46,0
2023-02-24,0,0,0,100,0,100,-80,16,0
2023-02-27,0,0,0,100,0,100,64,83,0
2023-02-28,0,0,0,100,9,-34,100,74,0
2023-03-01,0,55,0,100,-9,-10,78,-55,0
2023-03-02,0,-55,10,100,0,100,-100,100,0
2023-03-03,100,0,-10,100,0,100,53,-64,0
2023-03-06,-90,0,0,100,0,100,12,-11,0
2023-03-07,-10,0,0,100,0,100,100,3,0
2023-03-08,0,0,0,100,0,100,100,-7,0
2023-03-09,0,0,2,100,0,100,82,-55,0
2023-03-10,0,0,-2,100,0,93,100,-55,0
2023-03-13,0,0,0,100,0,-28,-100,34,0
2023-03-14,0,0,0,7,0,-51,100,0,0
2023-03-15,0,0,0,0,0,37,0,-33,0
2023-03-16,0,0,0,0,0,0,0,0,0
2023-03-17,0,0,0,0,0,0,0,0,0
2023-03-20,0,0,0,0,0,0,-100,40,0
2023-03-21,0,0,0,0,0,0,0,0,0
2023-03-22,0,0,0,0,0,0,-100,38,0
2023-03-23,0,0,0,100,0,30,-50,-100,0
2023-03-24,0,0,0,0,0,49,0,-44,0
2023-03-27,0,0,0,0,0,0,0,0,0
2023-03-28,0,0,0,0,0,-18,1,16,0
2023-03-29,0,0,0,11,0,-9,-5,0,0
2023-03-30,0,0,0,0,0,0,0,0,1
2023-03-31,0,0,0,0,0,0,0,0,-1
