account_rewards,date
-11726.469189999858,2023-01-27
12697.069999999949,2023-01-30
25792.12526999996,2023-01-31
-1026.741779999924,2023-02-01
-4026.4369799997658,2023-02-02
-28463.58000000019,2023-02-03
20529.810000000056,2023-02-06
-12154.379999999772,2023-02-07
-49320.45000000007,2023-02-08
-7160.100000000093,2023-02-09
7137.659999999916,2023-02-10
17555.43000000005,2023-02-13
89509.23000000021,2023-02-14
-34544.07000000018,2023-02-15
-1474.1079799998552,2023-02-16
-8418.653979999945,2023-02-17
-9790.170000000042,2023-02-21
-8050.7799999999115,2023-02-22
-28655.736679999856,2023-02-23
11278.10999999987,2023-02-24
-12780.609999999986,2023-02-27
17056.34264999989,2023-02-28
-4805.569999999949,2023-03-01
-37960.729999999865,2023-03-02
1514.4600000000792,2023-03-03
-9687.19000000006,2023-03-06
-17705.18000000005,2023-03-07
-50759.590000000084,2023-03-08
-7630.579999999725,2023-03-09
143072.67999999982,2023-03-10
-999.9969500001753,2023-03-13
-7450.708069999935,2023-03-14
24448.454850000096,2023-03-15
79479.62148000009,2023-03-16
14141.369999999879,2023-03-17
14704.580000000075,2023-03-20
-33141.76866000006,2023-03-21
34727.29000000004,2023-03-22
-28395.057629999705,2023-03-23
-11152.79000000027,2023-03-24
4415.889779999852,2023-03-27
39403.95068000001,2023-03-28
-10142.969999999972,2023-03-29
17769.860000000102,2023-03-30
-22534.709999999963,2023-03-31
-1115.2525499998592,2023-04-03
-1621.8868099998217,2023-04-04
-4172.726410000119,2023-04-05
58396.54579000012,2023-04-06
20863.303979999386,2023-04-10
-11835.979999999749,2023-04-11
18740.625330000184,2023-04-12
2550.5,2023-04-13
-36784.20999999973,2023-04-14
33945.58999999985,2023-04-17
-56921.51000000001,2023-04-18
-20787.67000000016,2023-04-19
-35753.320000000065,2023-04-20
9393.370000000112,2023-04-21
26635.741299999878,2023-04-24
3682.3400000005495,2023-04-25
39782.55999999959,2023-04-26
