account_rewards,date
27.61309999995865,2023-07-06
107.67020000005141,2023-07-07
435.1837999999989,2023-07-10
694.3986000000732,2023-07-11
261.4639699998079,2023-07-12
-165.5872499998659,2023-07-13
25.165770000079647,2023-07-14
18.81758000003174,2023-07-17
41.170730000012554,2023-07-18
-860.2717399998801,2023-07-19
-211.11046999995597,2023-07-20
210.39935999980662,2023-07-21
350.6880799999926,2023-07-24
400.73861000000034,2023-07-25
-1688.2927999999374,2023-07-26
2026.2132800000254,2023-07-27
601.5572900000261,2023-07-28
-1556.537810000009,2023-07-31
-2599.475940000033,2023-08-01
-166.46937000006437,2023-08-02
212.47815999994054,2023-08-03
511.2063500001095,2023-08-04
4895.968429999892,2023-08-07
-1295.5028499998152,2023-08-08
-348.47526999993715,2023-08-09
-806.8736600000411,2023-08-10
-543.158070000005,2023-08-11
-2008.8944299998693,2023-08-14
-1786.9344499999424,2023-08-15
-1258.4764900001464,2023-08-16
-24.17344000004232,2023-08-17
481.16623999993317,2023-08-18
-248.37590000010096,2023-08-21
2565.9729800000787,2023-08-22
-3025.787149999989,2023-08-23
-11.163840000052005,2023-08-24
1654.7293999999529,2023-08-25
2874.66212000011,2023-08-28
315.66568999993615,2023-08-29
-1119.5352199999616,2023-08-30
1140.1343199999537,2023-08-31
-2682.0844900000375,2023-09-01
-1119.45167999994,2023-09-05
-1057.33535999991,2023-09-06
95.88473000004888,2023-09-07
1384.3843099998776,2023-09-08
-1075.3395099998452,2023-09-11
-531.9969500001753,2023-09-12
730.3793500000611,2023-09-13
212.30123999982607,2023-09-14
-222.5924299999606,2023-09-15
-768.5660499999067,2023-09-18
-775.2059100001352,2023-09-19
-3643.263179999776,2023-09-20
1362.5025799998548,2023-09-21
-1102.0241899997927,2023-09-22
-2263.698779999977,2023-09-25
-1407.2132200000342,2023-09-26
-262.921119999839,2023-09-27
-1339.57957000006,2023-09-28
-1669.2153499998385,2023-09-29
-2629.7327499999665,2023-10-02
