account_rewards,date
-75.56774999992922,2024-04-30
11793.637150000082,2024-05-01
57944.06507000001,2024-05-02
-42.90094999992289,2024-05-03
-11829.237470000051,2024-05-06
-15070.53059999994,2024-05-07
27451.24335000012,2024-05-08
-31967.051780000213,2024-05-09
-914.5098699998343,2024-05-10
-18505.652810000232,2024-05-13
62422.38641000015,2024-05-14
-1300.4544700002298,2024-05-15
444.7921700000297,2024-05-16
34527.806070000166,2024-05-17
-14696.245480000041,2024-05-20
-1683.5801799998153,2024-05-21
-16680.05826999992,2024-05-22
8613.541360000148,2024-05-23
-4477.524150000187,2024-05-24
-11716.399969999911,2024-05-28
9460.311390000163,2024-05-29
-1789.2322700002696,2024-05-30
9723.474450000096,2024-05-31
14203.930210000137,2024-06-03
8487.314849999966,2024-06-04
-3745.2922499999404,2024-06-05
-14706.350499999942,2024-06-06
1626.4953299998306,2024-06-07
-876.1128400000744,2024-06-10
9688.537120000226,2024-06-11
-11356.698559999932,2024-06-12
-7451.963110000128,2024-06-13
3242.385890000034,2024-06-14
2156.3995300000533,2024-06-17
-2538.5149099999107,2024-06-18
-4927.924949999899,2024-06-20
-25785.492720000213,2024-06-21
-2266.4812499999534,2024-06-24
-9640.096200000029,2024-06-25
-288.68545999983326,2024-06-26
-8468.884289999958,2024-06-27
11800.478880000068,2024-06-28
-2631.12928000011,2024-07-01
1076.1872600001516,2024-07-02
816.9735899998341,2024-07-03
935.4840400000103,2024-07-05
-1124.9361300000455,2024-07-08
4552.300610000268,2024-07-09
6189.879040000029,2024-07-10
7723.632969999919,2024-07-11
34102.800899999915,2024-07-12
11105.884800000116,2024-07-15
-11180.10859999992,2024-07-16
-4610.270000000019,2024-07-17
10198.852740000002,2024-07-18
10509.15241999994,2024-07-19
-11243.943149999715,2024-07-22
-11805.707500000251,2024-07-23
2552.6003699998837,2024-07-24
6480.965940000024,2024-07-25
-5944.449859999819,2024-07-26
711.4791099999566,2024-07-29
