account_value,date,daily_return
1000000.0,2024-07-31,
1007559.0427500001,2024-08-01,0.007559042750000078
951757.1738499999,2024-08-02,-0.055383224736583525
845804.27855,2024-08-05,-0.1113234533041706
874875.7580700001,2024-08-06,0.0343714027668891
861753.9218700003,2024-08-07,-0.014998513879212916
955288.5814700002,2024-08-08,0.10853987110036045
943824.07492,2024-08-09,-0.012001092415821146
922678.0949200001,2024-08-12,-0.022404577888938015
941284.3744200001,2024-08-13,0.020165515581697324
914642.8144200002,2024-08-14,-0.028303412575414244
899650.87146,2024-08-15,-0.016391035630129447
918795.06719,2024-08-16,0.021279583377640465
919234.1969300001,2024-08-19,0.0004779408985544631
912174.6569300003,2024-08-20,-0.007679805672566098
940824.2510000002,2024-08-21,0.03140801364337675
929874.441,2024-08-22,-0.011638528650129598
980345.6510000002,2024-08-23,0.0542774462600808
963760.4210000001,2024-08-26,-0.016917737109439224
919665.0510000001,2024-08-27,-0.04575345598260461
913750.031,2024-08-28,-0.006431711190469258
917797.7182400001,2024-08-29,0.004429753327144015
915700.6682400001,2024-08-30,-0.002284871664337218
892411.6782400003,2024-09-03,-0.025432972594376158
898916.7315200001,2024-09-04,0.0072892964520914205
875090.4515200002,2024-09-05,-0.026505547360000103
844808.7115200002,2024-09-06,-0.034604125719120526
886638.6915200003,2024-09-09,0.04951414376958607
895269.0815200001,2024-09-10,0.009733829667645466
892226.2315200001,2024-09-11,-0.0033988105507160027
903398.3315200004,2024-09-12,0.01252160002174274
935687.1015200001,2024-09-13,0.03574145409995699
905721.5715200002,2024-09-16,-0.03202516092326346
932776.8115200001,2024-09-17,0.029871475794261082
951341.4815200003,2024-09-18,0.019902585238743553
968614.7015200001,2024-09-19,0.01815669802645603
971224.6498300002,2024-09-20,0.0026945165150853434
973865.1498300004,2024-09-23,0.002718732479104924
987396.7918900002,2024-09-24,0.013894780054879208
971573.3103900002,2024-09-25,-0.016025453627119712
999003.4603900001,2024-09-26,0.02823271255669746
1006425.2811800002,2024-09-27,0.007429224306292781
974375.4505500002,2024-09-30,-0.03184521616192171
941322.7478200002,2024-10-01,-0.03392193708425528
940130.3672100003,2024-10-02,-0.0012667075269999772
940052.1547800002,2024-10-03,-8.319317482763378e-05
958067.2252700003,2024-10-04,0.019163905319929952
959215.6552700002,2024-10-07,0.001198694590221816
956729.6852700002,2024-10-08,-0.002591669544113384
936455.4952700002,2024-10-09,-0.021191137175051167
932019.7952700004,2024-10-10,-0.004736690662187737
962466.0852700002,2024-10-11,0.03266699930035255
1008876.9052700002,2024-10-14,0.048220732875985384
1021320.5352700003,2024-10-15,0.012334140998767174
1029924.8552700002,2024-10-16,0.008424700868004287
1026472.9552700003,2024-10-17,-0.0033516037430663115
1041115.2952700004,2024-10-18,0.014264710945208092
1024904.4204800002,2024-10-21,-0.015570681617731896
1025358.2830300002,2024-10-22,0.0004428340252327079
1015454.3925600003,2024-10-23,-0.00965895593170929
1035801.8525600001,2024-10-24,0.020037788155805814
1014227.5825600001,2024-10-25,-0.02082856865594407
1058377.40256,2024-10-28,0.04353048641071444
