account_value,date,daily_return
1000000.0,2024-04-30,
963487.8029800002,2024-05-01,-0.03651219701999986
964035.2490400003,2024-05-02,0.0005681919981830319
1014634.6084000004,2024-05-03,0.052487042782292104
1019296.2761000005,2024-05-06,0.0045944300158962115
1008135.4447200005,2024-05-07,-0.0109495459187815
1006768.0980600002,2024-05-08,-0.0013563124549995642
1032275.3200300004,2024-05-09,0.025335747148873322
1002109.8455100005,2024-05-10,-0.029222314952878303
1001568.3961800004,2024-05-13,-0.0005403093607213583
987531.1945900003,2024-05-14,-0.014015220172220122
989263.7856100003,2024-05-15,0.001754467129232662
988019.6940900001,2024-05-16,-0.001257593311406846
988748.3502200003,2024-05-17,0.0007374915038218521
1032110.6351000002,2024-05-20,0.043855734242541855
1031082.9364500002,2024-05-21,-0.0009957252789091209
1017143.1443700002,2024-05-22,-0.013519564321367139
1009351.5075400001,2024-05-23,-0.007660314944978652
1010310.6223,2024-05-24,0.0009502286892477674
1007426.59072,2024-05-28,-0.002854598889037163
996832.5254200001,2024-05-29,-0.01051596751325412
1005931.8862699999,2024-05-30,0.009128274427207206
1005261.8520799999,2024-05-31,-0.0006660830610355495
1018231.66436,2024-06-03,0.01290192426298109
1023918.6738800001,2024-06-04,0.005585182350005491
1026625.0299100002,2024-06-05,0.0026431357284897317
1022542.2573500004,2024-06-06,-0.00397688780328842
1017329.2458600004,2024-06-07,-0.005098089054539456
1018410.5016800003,2024-06-10,0.0010628376451380372
991505.9903400003,2024-06-11,-0.026418140126812872
991849.5722900003,2024-06-12,0.00034652533958179355
974981.0050500005,2024-06-13,-0.01700718305604887
968198.7450400004,2024-06-14,-0.0069562996354500806
973703.8666100004,2024-06-17,0.0056859416501024995
974049.3481200002,2024-06-18,0.000354811685407741
970332.5056200001,2024-06-20,-0.0038158667291077197
961281.9815700003,2024-06-21,-0.009327239886926075
961276.7020200002,2024-06-24,-5.4921969842025575e-06
961328.8417600002,2024-06-25,5.4240095375801545e-05
959835.6109700003,2024-06-26,-0.0015532986478030697
963361.7266400002,2024-06-27,0.0036736662296124045
949279.2651400004,2024-06-28,-0.014618041292876027
975763.6258100002,2024-07-01,0.027899440810069676
968010.2926400006,2024-07-02,-0.007945913297970564
947838.4207900005,2024-07-03,-0.020838489015428174
947889.6830500003,2024-07-05,5.408333200618287e-05
947888.9469300003,2024-07-08,-7.765882603649743e-07
946856.7380700004,2024-07-09,-0.0010889554766335685
948784.4473500004,2024-07-10,0.002035903851652643
948632.1046600005,2024-07-11,-0.00016056617541038154
956769.0771400004,2024-07-12,0.008577584966846796
1039686.9748200007,2024-07-15,0.08666448327099019
1047894.4040300006,2024-07-16,0.007894134877875825
1033738.6737300005,2024-07-17,-0.013508737374261948
1030907.5903700006,2024-07-18,-0.0027386838007952274
1064307.0395300004,2024-07-19,0.0323981018977777
1077024.4989000002,2024-07-22,0.011949051258381083
1075636.4296500003,2024-07-23,-0.001288800070395446
1065005.5428200006,2024-07-24,-0.009883345837830126
1064119.6877800003,2024-07-25,-0.0008317844409096997
1092068.4794600003,2024-07-26,0.02626470687550908
1078380.3767000001,2024-07-29,-0.012534106621929553
1071976.9631300003,2024-07-30,-0.005937991555071909
