account_value,date,daily_return
1000000.0,2023-07-31,
999420.2245899999,2023-08-01,-0.000579775410000094
997285.3333699998,2023-08-02,-0.002136129695470057
996287.3844699998,2023-08-03,-0.0010006653728955595
995096.4912799998,2023-08-04,-0.0011953309944132684
997668.8493199998,2023-08-07,0.002585033775660328
995134.9184499998,2023-08-08,-0.0025398516468937427
989563.9130399998,2023-08-09,-0.005598241310512231
986794.7680299998,2023-08-10,-0.0027983488216470898
985994.0372299997,2023-08-11,-0.0008114461344365109
986978.9499199999,2023-08-14,0.0009989032923234387
978334.5198199999,2023-08-15,-0.008758474636871072
966502.5027099999,2023-08-16,-0.012094040300425046
923760.5911199998,2023-08-17,-0.044223280819402966
913065.4538099997,2023-08-18,-0.011577823748719185
914567.4166799999,2023-08-21,0.001644967361028593
912164.6913899998,2023-08-22,-0.0026271713229433225
924082.1302299999,2023-08-23,0.013065007835196596
915215.0606999999,2023-08-24,-0.009595542690337466
913544.2384799998,2023-08-25,-0.0018256061244470434
916874.1075399999,2023-08-28,0.0036450003401482522
956616.5865899998,2023-08-29,0.04334562261402519
948617.5298899999,2023-08-30,-0.008361821038995076
918458.1098899998,2023-08-31,-0.03179302411109486
916843.8067999998,2023-09-01,-0.001757622990768093
911239.9895599999,2023-09-05,-0.0061120740506046545
909606.9895599998,2023-09-06,-0.0017920635822716857
919787.6695599998,2023-09-07,0.011192394206342549
911163.9311299998,2023-09-08,-0.009375792604531585
910988.3861899998,2023-09-11,-0.00019266010648855136
910478.2807699998,2023-09-12,-0.0005599472262575178
908701.2341399997,2023-09-13,-0.0019517726754527676
912494.9007799998,2023-09-14,0.004174822810261158
909218.0111599998,2023-09-15,-0.0035911319802433006
911003.53696,2023-09-18,0.0019638038161191584
915691.9458899999,2023-09-19,0.0051464223131831854
912151.4904599999,2023-09-20,-0.003866426308422821
894927.2524299999,2023-09-21,-0.018883089278639242
894766.3949599998,2023-09-22,-0.0001797436267174657
890234.84621,2023-09-25,-0.005064504853473428
883967.5962099999,2023-09-26,-0.007039996273659366
884613.1035099998,2023-09-27,0.0007302386453615917
887756.3938799999,2023-09-28,0.0035532939287559184
886526.2358599999,2023-09-29,-0.001385693224493112
883713.5750799999,2023-10-02,-0.003172676302435118
874533.0872899997,2023-10-03,-0.010388533172831615
881302.8046499998,2023-10-04,0.00774095052364232
878303.1822599999,2023-10-05,-0.0034036228798695056
885989.88322,2023-10-06,0.00875176262053512
887703.6608899998,2023-10-09,0.0019343083961314012
889469.9481099999,2023-10-10,0.0019897261865848836
887087.7513299999,2023-10-11,-0.002678220647096441
876317.92864,2023-10-12,-0.012140650881327986
875561.96864,2023-10-13,-0.000862654951238162
897317.6086400001,2023-10-16,0.02484763018406677
898739.85864,2023-10-17,0.0015850017722882637
887975.5828799999,2023-10-18,-0.01197707618786259
879738.6157799999,2023-10-19,-0.009276118914536835
880758.60723,2023-10-20,0.0011594255744880044
905172.53591,2023-10-23,0.02771920533003036
916144.4215699998,2023-10-24,0.012121319665282737
911248.79334,2023-10-25,-0.005343729781828621
915197.72489,2023-10-26,0.004333538303547213
