account_value,date,daily_return
1000000.0,2024-01-04,
1000030.30712,2024-01-05,3.030712000007263e-05
1001025.1611700002,2024-01-08,0.0009948238997528058
986738.3487300006,2024-01-09,-0.014272181154069252
996939.1752900005,2024-01-10,0.010337924509703278
990916.8133100007,2024-01-11,-0.006040851968975858
926780.0672800005,2024-01-12,-0.06472465212873069
924995.0814900006,2024-01-16,-0.00192600796350606
919996.9856000007,2024-01-17,-0.005403375639521091
919938.8555400007,2024-01-18,-6.318505485325421e-05
926365.0311600008,2024-01-19,0.00698543776176086
925661.7900300011,2024-01-22,-0.0007591404104698718
925448.2849200012,2024-01-23,-0.00023065131595523258
927335.2040600011,2024-01-24,0.002038924455041835
925974.1965900012,2024-01-25,-0.0014676542678863091
924812.8233700013,2024-01-26,-0.0012542176923253656
925683.9347300013,2024-01-29,0.0009419326138078166
923748.0746700012,2024-01-30,-0.0020912754206593442
914328.7741900013,2024-01-31,-0.01019682826766899
925728.423800001,2024-02-01,0.012467779568786641
925768.738880001,2024-02-02,4.354957562435757e-05
917943.9768200009,2024-02-05,-0.008452177883503054
918966.667510001,2024-02-06,0.0011141101372471596
920656.518910001,2024-02-07,0.0018388603849786023
934020.4632900009,2024-02-08,0.014515668010282479
934155.8533100011,2024-02-09,0.00014495401901926108
934077.6939000011,2024-02-12,-8.366849035201795e-05
930793.4474000012,2024-02-13,-0.0035160313980814317
932531.4273700012,2024-02-14,0.001867202626806952
935481.9802800013,2024-02-15,0.0031640251721289925
933471.5664000013,2024-02-16,-0.002149067456540754
932178.1238600016,2024-02-20,-0.0013856260721341052
932220.2404500016,2024-02-21,4.5180839285841046e-05
936731.9936600015,2024-02-22,0.004839793231502965
937516.7741800015,2024-02-23,0.0008377855409140711
973244.1996800014,2024-02-26,0.0381085720106169
999859.1320500014,2024-02-27,0.027346612883745847
999642.2607900014,2024-02-28,-0.00021690181451405888
990657.7877300014,2024-02-29,-0.008987688308515152
1004304.2148900013,2024-03-01,0.01377511722919933
1004651.7002900012,2024-03-04,0.000345996158183981
1000812.1134100014,2024-03-05,-0.0038218089701053115
1003557.7768500014,2024-03-06,0.002743435459274135
1012634.7008000014,2024-03-07,0.00904474476645567
1021005.4102000016,2024-03-08,0.00826626758236415
1019456.2398000015,2024-03-11,-0.0015172989139171644
1017964.6175700017,2024-03-12,-0.001463154740503958
1016334.6129900017,2024-03-13,-0.0016012389348964984
1013493.1782900017,2024-03-14,-0.002795766929201249
999383.2655100017,2024-03-15,-0.013922059943024645
1001437.0770800018,2024-03-18,0.002055079008104199
969250.5171500018,2024-03-19,-0.03214037173843198
974212.7199800018,2024-03-20,0.005119628766968143
976712.4696600019,2024-03-21,0.002565917718721167
967747.9866200018,2024-03-22,-0.00917822114334288
965366.0079900018,2024-03-25,-0.0024613625271590056
963687.0500500018,2024-03-26,-0.0017391931413617279
972172.3995800018,2024-03-27,0.008805088259264071
972769.4849600019,2024-03-28,0.0006141764364613334
969040.0587800017,2024-04-01,-0.003833823159197447
962183.5785400019,2024-04-02,-0.007075538495933786
963343.3385000018,2024-04-03,0.0012053416685406937
952739.3880500018,2024-04-04,-0.011007446697572143
