account_rewards,date
2730.008040000219,2024-07-08
6393.33853999991,2024-07-09
22018.113989999983,2024-07-10
1920.1796999999788,2024-07-11
1132.1265300000086,2024-07-12
24307.405810000142,2024-07-15
-11883.117340000113,2024-07-16
-11258.541120000184,2024-07-17
-22483.869600000093,2024-07-18
5484.379750000313,2024-07-19
-39.935520000057295,2024-07-22
-13007.68631000002,2024-07-23
-16828.120300000068,2024-07-24
17021.303579999832,2024-07-25
-1615.67211999977,2024-07-26
7334.935649999883,2024-07-29
25599.81598000019,2024-07-30
-10948.300310000079,2024-07-31
-10441.88908000011,2024-08-01
-31131.213129999815,2024-08-02
824.1436399996746,2024-08-05
-1403.2287499997765,2024-08-06
27410.661270000273,2024-08-07
4813.822439999785,2024-08-08
12947.200979999732,2024-08-09
8973.425890000304,2024-08-12
-6007.742360000266,2024-08-13
12838.712730000261,2024-08-14
18941.465279999888,2024-08-15
7894.0112100001425,2024-08-16
-1700.160000000149,2024-08-19
3105.853480000049,2024-08-20
-14848.74496000004,2024-08-21
20674.954119999893,2024-08-22
-1657.2424399999436,2024-08-23
2926.2738300000783,2024-08-26
-9986.082520000171,2024-08-27
2644.284450000385,2024-08-28
4314.146799999522,2024-08-29
-18775.77623999957,2024-08-30
-409.8637699999381,2024-09-03
2854.294719999889,2024-09-04
-18078.10421000002,2024-09-05
13071.312299999874,2024-09-06
7070.139809999848,2024-09-09
7038.333810000215,2024-09-10
15364.309330000076,2024-09-11
11433.59505000012,2024-09-12
3155.609419999877,2024-09-13
-3266.4404100000393,2024-09-16
-6153.888890000293,2024-09-17
23799.199610000243,2024-09-18
-2089.383790000109,2024-09-19
8261.83600000036,2024-09-20
19231.11335,2024-09-23
-8132.061620000284,2024-09-24
13733.167750000022,2024-09-25
-5202.630899999989,2024-09-26
534.1932400001679,2024-09-27
-4067.375949999783,2024-09-30
7840.442089999793,2024-10-01
-11302.694469999988,2024-10-02
