account_rewards,date
-17075.87000000011,2024-01-30
21743.460000000196,2024-01-31
4386.909999999916,2024-02-01
-20104.54000000027,2024-02-02
16440.81000000029,2024-02-05
43810.55999999982,2024-02-06
33402.23999999976,2024-02-07
64242.70000000042,2024-02-08
94506.21999999997,2024-02-09
-11471.76000000001,2024-02-12
74760.28999999957,2024-02-13
5615.08000000054,2024-02-14
6043.279999999795,2024-02-15
2769.070000000065,2024-02-16
-13881.270000000019,2024-02-20
-16277.870000000345,2024-02-21
-17306.009999999544,2024-02-22
127204.12000000011,2024-02-23
86915.6799999997,2024-02-26
185564.41000000015,2024-02-27
-44229.639999999665,2024-02-28
45435.44999999972,2024-02-29
201945.06999999983,2024-03-01
-157856.23999999976,2024-03-04
80261.22999999998,2024-03-05
29559.919999999925,2024-03-06
45734.62999999989,2024-03-07
129394.08000000007,2024-03-08
-19770.760000000242,2024-03-11
55709.14999999991,2024-03-12
-61767.09999999916,2024-03-13
-65195.92000000039,2024-03-14
-63253.70999999996,2024-03-15
-193023.35000000056,2024-03-18
204634.97000000114,2024-03-19
-79522.16000000061,2024-03-20
-58816.56999999983,2024-03-21
205571.2799999998,2024-03-22
2809.4399999994785,2024-03-25
-15340.439999999478,2024-03-26
46944.81999999983,2024-03-27
-39728.36999999918,2024-03-28
-145594.9600000009,2024-04-01
18098.590000000317,2024-04-02
83468.16000000015,2024-04-03
-20393.480000000447,2024-04-04
128981.55000000028,2024-04-05
-83925.76000000024,2024-04-08
46401.97999999998,2024-04-09
-19185.37999999989,2024-04-10
-101153.04999999981,2024-04-11
-129286.1799999997,2024-04-12
10955.759999999776,2024-04-15
-87827.37999999989,2024-04-16
75608.00999999931,2024-04-17
10142.120000000577,2024-04-18
104669.27999999933,2024-04-19
-12303.229999999516,2024-04-22
-73333.43999999994,2024-04-23
6652.439999999944,2024-04-24
-23461.230000000447,2024-04-25
4894.720000000205,2024-04-26
