account_rewards,date
-694.0000000001164,2023-01-27
1863.6149999998743,2023-01-30
2401.6440000000875,2023-01-31
-240.54900000011548,2023-02-01
-1148.487000000081,2023-02-02
-931.418999999878,2023-02-03
1100.0069999999832,2023-02-06
-1627.3860000000568,2023-02-07
-3503.999000000069,2023-02-08
191.68599999998696,2023-02-09
2833.640999999945,2023-02-10
73.22500000009313,2023-02-13
1865.2060000000056,2023-02-14
-5189.010000000009,2023-02-15
-969.4989999999525,2023-02-16
-14622.417999999947,2023-02-17
-128.65460000000894,2023-02-21
2394.9199999999255,2023-02-22
-6952.369999999995,2023-02-23
2228.1500000000233,2023-02-24
230.8399999999674,2023-02-27
-215.8299999999581,2023-02-28
3503.1300000000047,2023-03-01
10725.589999999967,2023-03-02
-6055.719999999972,2023-03-03
-11312.0,2023-03-06
464.69999999995343,2023-03-07
-10939.839999999967,2023-03-08
-8499.04999999993,2023-03-09
-605.7700000000186,2023-03-10
-956.2095399999525,2023-03-13
-530.7389999999432,2023-03-14
1004.7160000000149,2023-03-15
-708.8240000000224,2023-03-16
1760.3870000001043,2023-03-17
1328.9280000000726,2023-03-20
-3688.353000000003,2023-03-21
-271.7509999999311,2023-03-22
620.2769999998854,2023-03-23
329.19000000006054,2023-03-24
1864.1450000000186,2023-03-27
5247.951000000001,2023-03-28
3679.4670000000624,2023-03-29
8694.244019999984,2023-03-30
851.0099999998929,2023-03-31
-975.3968899999745,2023-04-03
-346.42299999995157,2023-04-04
-311.15400000009686,2023-04-05
372.96300000010524,2023-04-06
1690.8129999998491,2023-04-10
-647.6289999999572,2023-04-11
3558.484999999986,2023-04-12
-4362.121000000043,2023-04-13
1434.4909999999218,2023-04-14
633.3020000000251,2023-04-17
-937.7770000000019,2023-04-18
-935.6909999999916,2023-04-19
-2453.613000000012,2023-04-20
1196.406019999995,2023-04-21
-8927.029999999912,2023-04-24
-6134.150000000023,2023-04-25
7052.199999999953,2023-04-26
