account_rewards,date
72.07500000006985,2023-07-06
112.95799999998417,2023-07-07
581.8789999999572,2023-07-10
1434.670000000042,2023-07-11
619.3000000000466,2023-07-12
-771.8329999999842,2023-07-13
-262.71200000005774,2023-07-14
1306.3190000000177,2023-07-17
1133.1500000001397,2023-07-18
-1715.9810000000289,2023-07-19
-144.81400000001304,2023-07-20
-333.8049999999348,2023-07-21
331.219000000041,2023-07-24
2208.189999999944,2023-07-25
-8370.971000000136,2023-07-26
2770.5840000000317,2023-07-27
1943.408000000054,2023-07-28
-6003.709000000032,2023-07-31
-3028.378000000026,2023-08-01
-3225.2210000000196,2023-08-02
1592.938000000082,2023-08-03
1387.1603999999352,2023-08-04
-3152.9000000001397,2023-08-07
-1718.0999999998603,2023-08-08
-2379.0999999999767,2023-08-09
-343.0,2023-08-10
-2527.9000000000233,2023-08-11
-3622.1999999999534,2023-08-14
-4921.100000000093,2023-08-15
-2153.0,2023-08-16
1093.7000000000698,2023-08-17
-1591.5999999999767,2023-08-18
1383.0,2023-08-21
8728.699999999953,2023-08-22
-1181.4000000000233,2023-08-23
-460.19999999995343,2023-08-24
3293.6999999999534,2023-08-25
7329.400000000023,2023-08-28
1607.1999999999534,2023-08-29
-1566.1999999999534,2023-08-30
-2001.1999999999534,2023-08-31
-6430.40000000014,2023-09-01
-2351.29999999993,2023-09-05
2301.0,2023-09-06
-441.5,2023-09-07
509.30000000004657,2023-09-08
-1980.9000000000233,2023-09-11
-2534.1999999999534,2023-09-12
3193.899999999907,2023-09-13
1458.6000000000931,2023-09-14
1029.7999999998137,2023-09-15
-1773.5999999998603,2023-09-18
353.5,2023-09-19
-10210.5,2023-09-20
846.0,2023-09-21
-3783.5,2023-09-22
-6464.400000000023,2023-09-25
-6568.099999999977,2023-09-26
-1262.4000000000233,2023-09-27
-3605.29999999993,2023-09-28
-9828.70000000007,2023-09-29
-5808.099999999977,2023-10-02
