account_rewards,date
616.4839999998221,2023-01-03
-1357.1950000000652,2023-01-04
3117.451999999932,2023-01-05
444.39199999999255,2023-01-06
1241.265000000014,2023-01-09
3692.003999999957,2023-01-10
4338.37799999991,2023-01-11
1622.7489999999525,2023-01-12
-1190.4619999999413,2023-01-13
-3575.3370000000577,2023-01-17
-53.9859999998007,2023-01-18
4195.012999999919,2023-01-19
4146.658000000054,2023-01-20
606.3339999999152,2023-01-23
1989.28600000008,2023-01-24
1680.8649099998875,2023-01-25
2882.25,2023-01-26
-7151.739999999991,2023-01-27
12449.350000000093,2023-01-30
9707.939999999944,2023-01-31
-1039.340729999938,2023-02-01
-972.2590000000782,2023-02-02
-796.3539999999339,2023-02-03
396.0110000000568,2023-02-06
-1034.14300000004,2023-02-07
-2775.901000000071,2023-02-08
96.64100000006147,2023-02-09
1761.6140000000596,2023-02-10
-673.6469999999972,2023-02-13
339.4290000000037,2023-02-14
-3615.6159999999218,2023-02-15
132.7390000000596,2023-02-16
-10613.279000000097,2023-02-17
-1052.3999999999069,2023-02-21
2343.6759999999776,2023-02-22
-7489.495999999926,2023-02-23
1990.7119999999413,2023-02-24
1185.0,2023-02-27
-1169.0,2023-02-28
2772.0,2023-03-01
10660.0,2023-03-02
-6360.0,2023-03-03
-12083.0,2023-03-06
1322.0,2023-03-07
-8275.0,2023-03-08
-5953.0,2023-03-09
3746.0,2023-03-10
3770.0,2023-03-13
-2034.0,2023-03-14
3831.0,2023-03-15
-574.0,2023-03-16
4936.0,2023-03-17
-1090.0,2023-03-20
-6575.0,2023-03-21
936.0,2023-03-22
1151.0,2023-03-23
-1380.0,2023-03-24
2303.0,2023-03-27
5428.0,2023-03-28
4933.0,2023-03-29
7856.0,2023-03-30
622.0,2023-03-31
