account_rewards,date
-252.38000000012107,2023-01-04
1147.8399999999674,2023-01-05
282.25,2023-01-06
799.1449999999022,2023-01-09
1726.9370000000345,2023-01-10
1934.5849999999627,2023-01-11
533.2569999999832,2023-01-12
-473.82400000002235,2023-01-13
-1806.7690000000875,2023-01-17
-2063.5720000000438,2023-01-18
3926.631000000052,2023-01-19
3338.271000000066,2023-01-20
-502.01000000012573,2023-01-23
666.0259999999544,2023-01-24
2830.975999999908,2023-01-25
1133.7850000000326,2023-01-26
-6273.287999999942,2023-01-27
9722.079000000027,2023-01-30
7812.537000000011,2023-01-31
-662.6440000000875,2023-02-01
-389.19100000010803,2023-02-02
-790.8369999999413,2023-02-03
460.54099999996834,2023-02-06
-1034.6239999999525,2023-02-07
-1494.374000000069,2023-02-08
-472.0820000000531,2023-02-09
2093.991000000038,2023-02-10
-266.31299999996554,2023-02-13
1396.7160000001313,2023-02-14
-2694.44299999997,2023-02-15
-386.17700000002515,2023-02-16
-8206.145000000019,2023-02-17
993.5360000000801,2023-02-21
1744.4569999999367,2023-02-22
-4503.670000000042,2023-02-23
1070.628000000026,2023-02-24
-305.44100000010803,2023-02-27
614.5750000000698,2023-02-28
1828.5389999999898,2023-03-01
7686.441000000108,2023-03-02
-6186.945000000065,2023-03-03
-6941.652000000002,2023-03-06
242.66200000001118,2023-03-07
-13689.349999999977,2023-03-08
-12007.781000000075,2023-03-09
-7104.301999999909,2023-03-10
6906.969999999972,2023-03-13
-9076.287000000011,2023-03-14
7624.035999999964,2023-03-15
-11642.228000000003,2023-03-16
6558.158999999985,2023-03-17
11234.096280000056,2023-03-20
-13129.312920000055,2023-03-21
-2545.2889999999898,2023-03-22
4761.158170000068,2023-03-23
3092.061039999826,2023-03-24
2234.3675200002035,2023-03-27
8959.247199999983,2023-03-28
2608.8628000000026,2023-03-29
13051.370340000023,2023-03-30
709.7800799999386,2023-03-31
-10103.812569999951,2023-04-03
