account_value,date,daily_return
1000000.0,2022-10-26,
999754.5289999999,2022-10-27,-0.00024547100000016364
1001474.2229999998,2022-10-28,0.001720116238653091
1000052.0169999998,2022-10-31,-0.0014201124375818885
999807.2579999998,2022-11-01,-0.000244746269033258
999484.3859999998,2022-11-02,-0.0003229342429917903
998917.9809999999,2022-11-03,-0.0005666971970084145
1001061.0629999998,2022-11-04,0.0021454033672059225
1001782.0339999999,2022-11-07,0.0007202068151961338
1004225.738,2022-11-08,0.002439356982918417
999469.8110000001,2022-11-09,-0.004735914267116614
1019405.8190000001,2022-11-10,0.01994658345913769
1022689.4910000002,2022-11-11,0.0032211626996805354
1018269.6820000003,2022-11-14,-0.004321750676911873
1023226.4150000003,2022-11-15,0.004867799844795906
1019552.5880000002,2022-11-16,-0.003590434087845651
1015577.9680000002,2022-11-17,-0.0038983962639894676
1017652.9817800003,2022-11-18,0.0020431851077731267
1015183.2717800002,2022-11-21,-0.0024268685339871032
1023447.7717800003,2022-11-22,0.008140894584983904
1028529.7117800002,2022-11-23,0.004965509858076533
1029488.5917800002,2022-11-25,0.000932282255940331
1016463.9217800003,2022-11-28,-0.012651592357599717
1018075.5517800002,2022-11-29,0.0015855260235677626
1039672.9117800002,2022-11-30,0.02121390692688685
1043097.4317800002,2022-12-01,0.0032938436321641174
1042054.3760700003,2022-12-02,-0.0009999600020296207
1040713.1230700003,2022-12-05,-0.0012871238111953343
1039469.1260700002,2022-12-06,-0.0011953313285129052
1039946.7090700002,2022-12-07,0.00045944895141381004
1041295.1050700002,2022-12-08,0.0012966010548807194
1039646.1430700002,2022-12-09,-0.0015835683774668707
1042550.4940700002,2022-12-12,0.0027935957049998184
1048143.3470700004,2022-12-13,0.005364587165621382
1045394.3890700003,2022-12-14,-0.0026226927907185837
1032934.7640700003,2022-12-15,-0.01191858798006773
1025441.5140700003,2022-12-16,-0.007254330341709969
1019133.0050700003,2022-12-19,-0.006151992983940535
1018231.6320700004,2022-12-20,-0.0008844507983901684
1018789.4480700004,2022-12-21,0.0005478281978590349
1016900.6240700004,2022-12-22,-0.0018539885778933174
1017742.7030700004,2022-12-23,0.0008280838658842882
1017324.4740700005,2022-12-27,-0.0004109378517167528
1013717.3290700006,2022-12-28,-0.0035457173123623065
1019575.8890700006,2022-12-29,0.00577928366418945
1018590.4590700006,2022-12-30,-0.0009665097130718836
1018884.1580700006,2023-01-03,0.0002883386520899922
1025056.8100700006,2023-01-04,0.006058247104059777
1016123.7670700006,2023-01-05,-0.00871468089596894
1032717.6090700007,2023-01-06,0.01633053230104875
1033237.1930700007,2023-01-09,0.0005031230177898749
1037270.6270700006,2023-01-10,0.0039036864207486754
1048018.8070700007,2023-01-11,0.010361982417607551
1054815.3970700006,2023-01-12,0.0064851794205884605
1058156.6970700007,2023-01-13,0.00316766327954765
1055969.6470700006,2023-01-17,-0.0020668488949282526
1047054.6770700007,2023-01-18,-0.008442449103282845
1045926.7670700006,2023-01-19,-0.0010772216816378188
1055130.4070700007,2023-01-20,0.008799507087654534
1061752.6570700007,2023-01-23,0.006276238420982905
1062752.7770700005,2023-01-24,0.0009419519634259466
1064176.3670700006,2023-01-25,0.0013395307269155055
1068818.6170700009,2023-01-26,0.004362293829905051
