account_value,date,daily_return
1000000.0,2023-04-04,
999779.6780000001,2023-04-05,-0.000220321999999884
1000169.5040000001,2023-04-06,0.00038991190617099214
1000106.0990000002,2023-04-10,-6.339425442025703e-05
1000365.6910000001,2023-04-11,0.0002595644604701519
999173.2000000002,2023-04-12,-0.0011920550761870263
1002502.9330000002,2023-04-13,0.0033324883013274853
1000330.0990000002,2023-04-14,-0.002167409120188646
1002585.5650000002,2023-04-17,0.0022547217186155155
1002647.7400000002,2023-04-18,6.201465707333931e-05
1002434.9000000004,2023-04-19,-0.00021227794319855775
999491.0740000004,2023-04-20,-0.002936675488852236
999142.5090000003,2023-04-21,-0.00034874248411753683
999680.9670000004,2023-04-24,0.0005389201191519088
989174.2237300003,2023-04-25,-0.010510096337564945
985584.1137300003,2023-04-26,-0.003629401084130901
999687.2737300004,2023-04-27,0.014309443307305214
1007028.9237300003,2023-04-28,0.007343946645041344
1003273.7837300004,2023-05-01,-0.003728929637979994
995455.9137300004,2023-05-02,-0.0077923595002498125
991651.5937300003,2023-05-03,-0.0038216860712044776
988919.9137300004,2023-05-04,-0.0027546771641085988
1001497.1937300004,2023-05-05,0.012718198739229747
1000294.1937300003,2023-05-08,-0.0012012015685431976
996833.4937300003,2023-05-09,-0.003459682183193813
1001482.9937300003,2023-05-10,0.0046642694384217975
999423.9937300003,2023-05-11,-0.002055951037502224
997317.8537300003,2023-05-12,-0.002107353849030158
999769.0637300004,2023-05-15,0.0024578021849628318
992300.6337300004,2023-05-16,-0.007470155129762013
1000803.3337300003,2023-05-17,0.008568673354605094
1004943.3137300004,2023-05-18,0.004136656883995782
1003616.7137300003,2023-05-19,-0.0013200744578082402
1004795.1337300004,2023-05-22,0.0011741733511196895
996456.9937300003,2023-05-23,-0.00829834831011489
989112.7537300003,2023-05-24,-0.00737035320762669
993572.0637300004,2023-05-25,0.004508393995713567
1003399.4437300003,2023-05-26,0.00989095845056931
1004188.0137300004,2023-05-30,0.0007858983826707355
1001578.6737300003,2023-05-31,-0.0025984576237948476
1007743.0737300004,2023-06-01,0.006154683762428004
1019196.8537300003,2023-06-02,0.011365773974119753
1017196.0237300004,2023-06-05,-0.0019631438153261405
1020208.6437300004,2023-06-06,0.002961690696501984
1019433.1837300003,2023-06-07,-0.0007600994215898327
1023397.1737300004,2023-06-08,0.0038884255125934963
1023664.8137300003,2023-06-09,0.0002615211443515175
1029524.7437300003,2023-06-12,0.0057244616806235715
1034157.3437300003,2023-06-13,0.004499746148126427
1036009.6637300003,2023-06-14,0.0017911394346619147
1045726.2137300003,2023-06-15,0.009378821781465874
1040642.5837300004,2023-06-16,-0.004861339357523642
1034942.1637300003,2023-06-20,-0.005477788521365379
1031212.7837300004,2023-06-21,-0.003603467063858834
1030872.6837300003,2023-06-22,-0.00032980584159358894
1024283.0637300004,2023-06-23,-0.006392273366053969
1024750.1037300003,2023-06-26,0.00045596770710942813
1033086.4637300003,2023-06-27,0.00813501747368095
1033723.1437300004,2023-06-28,0.000616289170706219
1034927.7037300003,2023-06-29,0.0011652636465635524
1043653.0737300004,2023-06-30,0.008430898089357264
1045141.3237300003,2023-07-03,0.001426000686876705
1043636.1437300004,2023-07-05,-0.0014401688707782467
