date,agg,bil,btcusd,gld,spy,vb,vnq,vo,vwo
2023-01-03,90,3,53,0,89,72,22,0,0
2023-01-04,-74,-2,3,0,0,-20,82,40,71
2023-01-05,-16,-1,0,51,0,0,0,-34,0
2023-01-06,0,1,0,57,0,-52,-49,0,93
2023-01-09,0,-1,0,0,0,0,2,0,0
2023-01-10,0,11,-56,-82,65,0,-40,23,-75
2023-01-11,65,75,13,-26,-80,52,-17,62,87
2023-01-12,-65,95,37,70,0,15,0,45,95
2023-01-13,11,63,-50,-46,46,19,0,83,59
2023-01-17,28,84,33,5,76,80,0,-96,29
2023-01-18,11,33,-33,-23,-23,5,83,69,3
2023-01-19,-50,-3,0,78,41,-82,-65,61,-63
2023-01-20,0,-29,40,44,-89,14,-18,-39,43
2023-01-23,77,0,0,0,-19,45,0,-41,1
2023-01-24,-41,-87,-40,55,74,17,0,34,10
2023-01-25,0,-39,38,-27,-13,74,29,-86,86
2023-01-26,81,-47,-38,73,-36,89,45,-94,-6
2023-01-27,-57,-27,0,37,76,22,-68,-27,35
2023-01-30,-60,79,0,-28,-6,80,95,38,33
2023-01-31,0,-57,35,-35,0,88,2,11,0
2023-02-01,0,-151,-35,-203,-201,-518,-103,-49,-501
2023-02-02,83,19,0,91,0,40,0,4,58
2023-02-03,-67,-19,0,39,5,-40,49,-4,95
2023-02-06,0,0,47,0,-5,0,66,0,-41
2023-02-07,75,0,-37,16,0,42,38,75,-58
2023-02-08,15,0,-10,-17,0,-42,-77,-75,-45
2023-02-09,-51,19,47,16,0,89,94,93,-9
2023-02-10,76,19,-41,81,94,2,41,-52,0
2023-02-13,25,-38,-6,82,-94,53,86,78,39
2023-02-14,32,0,0,71,0,-40,81,-65,37
2023-02-15,90,0,38,-59,86,-85,56,39,70
2023-02-16,9,0,-38,-96,1,96,-92,64,-22
2023-02-17,1,0,36,-14,47,0,-54,-30,-67
2023-02-21,-83,87,-36,-83,83,78,34,-7,-57
2023-02-22,-83,29,0,-30,-62,32,59,39,0
2023-02-23,-60,15,39,-96,-46,-78,0,-87,0
2023-02-24,-39,-18,-7,-1,92,-59,2,-34,0
2023-02-27,-23,70,-32,0,27,-37,26,48,76
2023-02-28,87,-85,0,28,-61,-51,-45,-78,92
2023-03-01,10,-3,38,36,-8,85,90,-8,-50
2023-03-02,57,-83,0,-26,0,0,76,0,1
2023-03-03,0,0,0,0,0,-55,83,0,94
2023-03-06,39,27,-19,51,-38,8,-38,94,95
2023-03-07,-6,-9,-19,55,57,24,-13,7,64
2023-03-08,-65,53,0,99,71,-62,77,58,-14
2023-03-09,-87,-3,36,-54,-84,94,92,92,-40
2023-03-10,11,-80,3,-79,-81,0,0,0,1
2023-03-13,77,0,1,-84,-42,0,1,12,-84
2023-03-14,-4,0,0,59,-42,0,94,0,-38
2023-03-15,-21,79,-40,72,0,42,10,94,-69
2023-03-16,0,0,38,-13,0,19,-63,-86,1
2023-03-17,41,13,-38,9,0,32,79,86,-21
2023-03-20,1,-41,36,-56,0,-5,-15,57,80
2023-03-21,80,-51,-36,78,0,-25,38,86,-79
2023-03-22,0,0,36,0,0,-20,88,19,-62
2023-03-23,83,12,-36,62,28,82,-54,37,58
2023-03-24,-86,-12,33,90,85,43,82,-39,24
2023-03-27,23,88,-33,-86,30,-82,89,19,-82
2023-03-28,63,0,32,-51,73,-11,-58,72,-47
2023-03-29,61,-88,-29,93,-32,-30,39,83,40
2023-03-30,34,71,-3,80,37,67,42,-72,-26
2023-03-31,38,66,0,54,35,-9,84,-78,-14
