account_value,date,daily_return
1000000.0,2023-04-28,
999498.7390000001,2023-05-01,-0.0005012609999999196
997649.8480000001,2023-05-02,-0.0018498182417415743
996883.8160000001,2023-05-03,-0.0007678365325626269
994853.996,2023-05-04,-0.002036165064996931
1001469.6510000001,2023-05-05,0.006649875284815199
1000672.9570000002,2023-05-08,-0.000795524856099572
998953.3740000002,2023-05-09,-0.001718426572808851
1001992.2524600001,2023-05-10,0.0030420623615612374
997956.0251600002,2023-05-11,-0.0040282021044479865
996267.6494400002,2023-05-12,-0.0016918337856913768
1000576.9591400002,2023-05-15,0.004325453809949753
989809.7098400003,2023-05-16,-0.010761040619258755
998009.71174,2023-05-17,0.008284422569794003
1001202.5015800002,2023-05-18,0.003199157084787796
1000629.9456800002,2023-05-19,-0.0005718682275527298
1002540.0464800003,2023-05-22,0.0019088982977637503
994026.3464800002,2023-05-23,-0.008492129596111786
985784.9764800002,2023-05-24,-0.008290896945723825
986834.0564800001,2023-05-25,0.0010642077380260684
996177.1764800001,2023-05-26,0.009467772153432419
996849.1064800003,2023-05-30,0.0006745085270618567
993143.8564800003,2023-05-31,-0.0037169617506943586
1000683.4864800002,2023-06-01,0.0075916796452053514
1011768.5864800003,2023-06-02,0.01107752865892997
1010582.8364800003,2023-06-05,-0.001171957714288463
1015096.6064800003,2023-06-06,0.004466501742422357
1014611.9564800002,2023-06-07,-0.0004774422423504676
1018758.7164800002,2023-06-08,0.004087040344356252
1018288.7864800002,2023-06-09,-0.00046127703488385574
1023772.4164800004,2023-06-12,0.005385142282628763
1028735.8564800003,2023-06-13,0.004848186882261851
1029674.3564800001,2023-06-14,0.0009122847172946535
1039840.8464800003,2023-06-15,0.009873500234341082
1035919.5564800003,2023-06-16,-0.003771048245771569
1028128.7964800001,2023-06-20,-0.007520622572734004
1025473.3664800003,2023-06-21,-0.0025827795205145554
1022832.5564800001,2023-06-22,-0.0025752107137262392
1015307.8864800001,2023-06-23,-0.007356697782377575
1017704.7564800002,2023-06-26,0.0023607321797822767
1026363.9664800002,2023-06-27,0.008508567877731243
1026463.4764800001,2023-06-28,9.695391035702272e-05
1028795.0664800003,2023-06-29,0.0022714787748667753
1037635.8764800002,2023-06-30,0.0085933635259825
1039978.2964800003,2023-07-03,0.0022574585681696124
1037094.6964800003,2023-07-05,-0.002772750171575744
1029182.4464800004,2023-07-06,-0.007629245455458289
1031171.2964800003,2023-07-07,0.0019324562003579793
1035765.7964800003,2023-07-10,0.004455612773245132
1043883.9664800002,2023-07-11,0.007837843291977009
1052034.3064800003,2023-07-12,0.007807706854127794
1058633.38648,2023-07-13,0.006272685177044934
1054955.3164800003,2023-07-14,-0.00347435670079288
1057645.1064800003,2023-07-17,0.0025496719699702464
1062861.5964800003,2023-07-18,0.004932174287990865
1065487.1764800001,2023-07-19,0.0024702934123268516
1059787.5464800003,2023-07-20,-0.005349318251609114
1060115.2264800002,2023-07-21,0.0003091940465693721
1062582.0464800003,2023-07-24,0.002326935731496782
1065131.4564800002,2023-07-25,0.002399259434549439
1066933.2964800003,2023-07-26,0.0016916597374325715
1056205.13648,2023-07-27,-0.010055136563264289
1064363.1564800001,2023-07-28,0.007723897298197224
