account_value,date,daily_return
1000000.0,2023-10-04,
985956.9727500001,2023-10-05,-0.014043027249999951
1004686.4657500001,2023-10-06,0.018996257968296737
992413.05575,2023-10-09,-0.012216159387434256
985538.8697500001,2023-10-10,-0.006926738780965502
967251.42175,2023-10-11,-0.018555785632928923
962841.6617500001,2023-10-12,-0.004559062825693738
966692.60571,2023-10-13,0.003999561000508356
1024867.2957100002,2023-10-16,0.06017909897766627
1020852.6857100002,2023-10-17,-0.003917199833388008
1017537.5657100001,2023-10-18,-0.003247402927381682
1031751.6957100001,2023-10-19,0.013969145198174493
1064668.4657100001,2023-10-20,0.03190377116593779
1183713.9757100001,2023-10-23,0.11181462946834975
1213255.5357100002,2023-10-24,0.024956670788887747
1233411.60571,2023-10-25,0.016613210825536795
1221009.28571,2023-10-26,-0.01005529698487051
1212334.7057100001,2023-10-27,-0.007104434095237644
1233134.7257100004,2023-10-30,0.017156994600611375
1238704.0357100002,2023-10-31,0.004516384044568333
1266316.59571,2023-11-01,0.022291491110039807
1249563.11571,2023-11-02,-0.0132300880022872
1242388.94571,2023-11-03,-0.005741342641922942
1253956.95571,2023-11-06,0.009311101841290803
1266452.43571,2023-11-07,0.009964839656657176
1274130.1457099998,2023-11-08,0.006062375327736236
1311253.94571,2023-11-09,0.029136583986334674
1333075.40571,2023-11-10,0.016641673469424134
1303402.2657100002,2023-11-13,-0.022259160939358758
1271770.7257100001,2023-11-14,-0.024268440244554434
1353554.66571,2023-11-15,0.06430714148915628
1292922.90571,2023-11-16,-0.044794467143442596
1309454.4357099999,2023-11-17,0.012786168399516074
1339330.07571,2023-11-20,0.022815333764401924
1278836.10571,2023-11-21,-0.045167334846812235
1337296.22571,2023-11-22,0.04571353572125125
1348637.91571,2023-11-24,0.008481060352936165
1330861.74571,2023-11-27,-0.013180832151409416
1351967.5357100002,2023-11-28,0.015858739698570767
1352706.89571,2023-11-29,0.0005468770369634335
1348183.30571,2023-11-30,-0.0033441021217133216
1382293.0157100002,2023-12-01,0.02530049871967277
1496978.43571,2023-12-04,0.08296751752094544
1570283.76571,2023-12-05,0.04896886170924164
1559037.9657100001,2023-12-06,-0.0071616355244652485
1542237.94571,2023-12-07,-0.010775888958130087
1574019.5457100002,2023-12-08,0.020607455605930358
1470427.4857100002,2023-12-11,-0.06581370624166694
1479099.78571,2023-12-12,0.005897808687799655
1528642.6757100003,2023-12-13,0.03349529928855932
1533986.84571,2023-12-14,0.0034960230307043982
1495538.32571,2023-12-15,-0.025064439181813336
1520012.6657100003,2023-12-18,0.01636490324537898
1506769.85571,2023-12-19,-0.008712302402963612
1555492.80571,2023-12-20,0.032336026510857874
1563034.11571,2023-12-21,0.004848180571660032
1567783.5457100002,2023-12-22,0.003038596504237434
1515522.8257100002,2023-12-26,-0.03333414242227728
1549232.43571,2023-12-27,0.022242891646456986
1518140.9857100002,2023-12-28,-0.020068938193739116
1500093.2657100002,2023-12-29,-0.011888039496911085
1601595.0757100002,2024-01-02,0.06766366620008712
1527651.1157100003,2024-01-03,-0.046168948145160815
