account_rewards,date
-220.32199999992736,2023-04-04
389.82600000000093,2023-04-05
-63.404999999911524,2023-04-06
259.591999999946,2023-04-10
-1192.4909999999218,2023-04-11
3329.7330000000075,2023-04-12
-2172.8340000000317,2023-04-13
2255.466000000015,2023-04-14
62.175000000046566,2023-04-17
-212.839999999851,2023-04-18
-2943.826000000001,2023-04-19
-348.56500000006054,2023-04-20
538.4580000001006,2023-04-21
-10506.743270000094,2023-04-24
-3590.109999999986,2023-04-25
14103.160000000033,2023-04-26
7341.649999999907,2023-04-27
-3755.1399999998976,2023-04-28
-7817.869999999995,2023-05-01
-3804.320000000065,2023-05-02
-2731.679999999935,2023-05-03
12577.280000000028,2023-05-04
-1203.0000000001164,2023-05-05
-3460.6999999999534,2023-05-08
4649.5,2023-05-09
-2059.0,2023-05-10
-2106.140000000014,2023-05-11
2451.210000000079,2023-05-12
-7468.430000000051,2023-05-15
8502.699999999953,2023-05-16
4139.980000000098,2023-05-17
-1326.6000000000931,2023-05-18
1178.420000000042,2023-05-19
-8338.140000000014,2023-05-22
-7344.239999999991,2023-05-23
4459.310000000056,2023-05-24
9827.379999999888,2023-05-25
788.5700000000652,2023-05-26
-2609.340000000084,2023-05-30
6164.40000000014,2023-05-31
11453.779999999912,2023-06-01
-2000.829999999958,2023-06-02
3012.6199999999953,2023-06-05
-775.4600000000792,2023-06-06
3963.990000000107,2023-06-07
267.63999999989755,2023-06-08
5859.930000000051,2023-06-09
4632.599999999977,2023-06-12
1852.3199999999488,2023-06-13
9716.550000000047,2023-06-14
-5083.629999999888,2023-06-15
-5700.420000000158,2023-06-16
-3729.3799999998882,2023-06-20
-340.10000000009313,2023-06-21
-6589.619999999879,2023-06-22
467.03999999992084,2023-06-23
8336.359999999986,2023-06-26
636.6800000000512,2023-06-27
1204.5599999999395,2023-06-28
8725.370000000112,2023-06-29
1488.2499999998836,2023-06-30
-1505.1799999999348,2023-07-03
