account_rewards,date
-245.47100000013597,2022-10-26
1719.6939999999013,2022-10-27
-1422.2060000000056,2022-10-28
-244.75899999996182,2022-10-31
-322.8719999999739,2022-11-01
-566.4049999999115,2022-11-02
2143.0819999999367,2022-11-03
720.9710000000196,2022-11-04
2443.7040000001434,2022-11-07
-4755.926999999909,2022-11-08
19936.00800000003,2022-11-09
3283.6720000000205,2022-11-10
-4419.808999999892,2022-11-11
4956.733000000007,2022-11-14
-3673.8270000000484,2022-11-15
-3974.6199999999953,2022-11-16
2075.0137800000375,2022-11-17
-2469.710000000079,2022-11-18
8264.500000000116,2022-11-21
5081.939999999944,2022-11-22
958.8800000000047,2022-11-23
-13024.669999999925,2022-11-25
1611.6299999998882,2022-11-28
21597.359999999986,2022-11-29
3424.5200000000186,2022-11-30
-1043.0557099998696,2022-12-01
-1341.253000000026,2022-12-02
-1243.9970000000903,2022-12-05
477.58299999998417,2022-12-06
1348.3959999999497,2022-12-07
-1648.9619999999413,2022-12-08
2904.351000000024,2022-12-09
5592.853000000119,2022-12-12
-2748.9580000001006,2022-12-13
-12459.625,2022-12-14
-7493.25,2022-12-15
-6308.508999999962,2022-12-16
-901.372999999905,2022-12-19
557.8159999999916,2022-12-20
-1888.8240000000224,2022-12-21
842.079000000027,2022-12-22
-418.2289999999339,2022-12-23
-3607.144999999902,2022-12-27
5858.560000000056,2022-12-28
-985.4300000000512,2022-12-29
293.69900000002235,2022-12-30
6172.652000000002,2023-01-03
-8933.042999999947,2023-01-04
16593.842000000062,2023-01-05
519.5840000000317,2023-01-06
4033.433999999892,2023-01-09
10748.180000000051,2023-01-10
6796.589999999967,2023-01-11
3341.3000000000466,2023-01-12
-2187.0500000000466,2023-01-13
-8914.969999999972,2023-01-17
-1127.9100000000326,2023-01-18
9203.640000000014,2023-01-19
6622.25,2023-01-20
1000.1199999998789,2023-01-23
1423.5900000000838,2023-01-24
4642.250000000233,2023-01-25
