date,agg,bil,btcusd,gld,spy,vb,vnq,vo,vwo
2023-07-31,0,1,34,0,0,0,0,22,0
2023-08-01,0,0,0,0,7,1,0,-15,1
2023-08-02,0,0,0,0,0,0,0,0,0
2023-08-03,0,0,0,0,0,0,0,0,0
2023-08-04,0,0,0,0,0,0,0,0,0
2023-08-07,0,17,0,0,0,0,0,-7,-1
2023-08-08,0,0,0,0,0,-1,0,1,0
2023-08-09,0,-18,0,0,0,0,0,7,0
2023-08-10,0,0,0,0,0,0,0,0,3
2023-08-11,0,0,0,0,0,0,0,0,0
2023-08-14,0,0,0,0,0,0,0,0,0
2023-08-15,0,4,0,0,3,0,0,-8,1
2023-08-16,0,-4,0,0,-10,0,0,22,-1
2023-08-17,0,0,0,0,0,0,0,0,1
2023-08-18,0,0,0,0,0,0,0,0,0
2023-08-21,0,0,0,0,0,0,0,0,0
2023-08-22,0,0,0,0,0,25,0,-22,-4
2023-08-23,0,0,0,0,0,0,0,0,0
2023-08-24,0,0,0,0,0,0,0,0,0
2023-08-25,0,0,0,0,0,0,0,0,0
2023-08-28,0,1,0,0,0,-25,0,22,0
2023-08-29,0,-1,0,0,0,0,1,0,0
2023-08-30,0,1,0,0,0,0,-1,0,0
2023-08-31,0,-1,0,0,11,0,0,-22,0
2023-09-01,0,0,0,0,0,0,0,0,0
2023-09-05,0,0,0,0,0,0,0,0,0
2023-09-06,0,0,0,0,0,0,0,0,0
2023-09-07,0,0,0,0,0,0,0,0,0
2023-09-08,0,0,0,0,0,0,0,0,0
2023-09-11,0,0,0,0,0,0,0,0,0
2023-09-12,0,0,0,0,0,0,0,0,0
2023-09-13,0,0,0,0,0,0,0,0,0
2023-09-14,0,95,-22,0,59,47,0,64,28
2023-09-15,0,82,-12,66,34,-47,0,23,0
2023-09-18,4,67,27,0,80,76,0,89,-21
2023-09-19,0,92,0,0,12,0,0,0,-7
2023-09-20,-4,-80,0,0,34,0,0,-34,3
2023-09-21,0,3,0,0,40,-62,0,-28,0
2023-09-22,0,0,0,-66,49,-14,0,-34,10
2023-09-25,0,-60,0,0,0,0,1,8,93
2023-09-26,0,-12,-22,22,59,23,-1,-68,21
2023-09-27,0,0,19,80,98,0,0,0,3
2023-09-28,0,-38,0,0,18,-23,0,0,3
2023-09-29,0,-57,0,-71,45,0,0,1,-55
2023-10-02,0,0,0,0,0,23,0,-21,2
2023-10-03,0,-72,0,-31,28,0,0,0,0
2023-10-04,0,1,0,0,0,0,0,10,-56
2023-10-05,0,-21,0,0,16,-23,0,1,-24
2023-10-06,0,0,0,0,0,0,0,0,2
2023-10-09,0,0,0,0,0,0,0,0,0
2023-10-10,0,0,0,0,0,0,0,0,0
2023-10-11,0,1,0,0,0,0,0,0,-2
2023-10-12,0,0,0,0,0,0,0,0,0
2023-10-13,0,0,0,0,0,0,0,0,0
2023-10-16,0,-1,0,0,0,0,0,0,2
2023-10-17,0,0,0,0,-27,0,0,42,71
2023-10-18,0,0,0,0,14,0,0,-15,-73
2023-10-19,0,0,0,0,0,0,0,0,0
2023-10-20,0,0,0,0,0,0,0,0,0
2023-10-23,0,0,0,0,0,0,0,0,0
2023-10-24,39,0,0,88,-49,0,41,-38,27
2023-10-25,0,0,0,0,0,0,0,23,2
