date,agg,bil,btcusd,gld,spy,vb,vnq,vo,vwo
2024-01-04,0,26,0,99,0,94,0,0,99
2024-01-05,0,-26,0,99,0,98,0,0,99
2024-01-08,0,30,0,99,0,99,0,0,99
2024-01-09,0,77,0,99,0,97,0,0,99
2024-01-10,0,-53,0,99,0,99,0,0,99
2024-01-11,0,-1,0,99,0,86,0,0,99
2024-01-12,0,-22,0,99,0,92,0,0,99
2024-01-16,0,64,0,99,0,89,0,0,99
2024-01-17,0,-90,0,97,0,99,0,0,99
2024-01-18,0,-5,0,98,0,90,0,39,96
2024-01-19,0,61,0,98,0,19,0,-39,97
2024-01-22,0,92,0,92,0,86,0,94,96
2024-01-23,0,-31,0,99,0,57,0,-29,86
2024-01-24,0,41,0,94,0,71,0,16,89
2024-01-25,0,-71,0,94,0,-41,0,-81,91
2024-01-26,0,19,0,99,0,48,0,0,86
2024-01-29,0,-1,0,87,0,97,0,0,97
2024-01-30,0,-84,0,99,0,-95,0,0,91
2024-01-31,0,-26,0,97,0,-39,0,0,93
2024-02-01,0,30,0,91,0,65,0,0,86
2024-02-02,0,32,0,51,0,52,0,0,94
2024-02-05,0,63,0,86,0,51,0,0,95
2024-02-06,0,-23,0,91,0,97,45,0,91
2024-02-07,0,-96,0,83,0,-38,-45,0,91
2024-02-08,0,31,0,88,0,-17,0,0,94
2024-02-09,0,-37,3,91,0,77,0,0,86
2024-02-12,0,0,0,0,0,3,0,0,91
2024-02-13,98,36,-3,85,0,-90,10,0,75
2024-02-14,-97,-36,0,86,0,77,-10,87,53
2024-02-15,30,0,0,71,0,27,0,3,16
2024-02-16,-1,0,0,1,82,80,0,53,0
2024-02-20,0,98,0,2,9,-31,0,-31,1
2024-02-21,-6,-51,0,81,-83,83,0,-82,33
2024-02-22,0,-47,0,84,-8,94,0,16,-3
2024-02-23,0,88,0,15,0,0,0,-46,1
2024-02-26,1,0,0,0,0,0,0,0,-3
2024-02-27,-25,0,0,72,0,-51,0,0,1
2024-02-28,0,-28,0,-74,32,0,5,0,-5
2024-02-29,0,-60,0,3,-32,97,-2,0,2
2024-03-01,0,0,0,79,0,-58,0,0,-58
2024-03-04,0,0,0,1,0,0,-3,0,1
2024-03-05,0,0,0,30,0,-45,0,0,95
2024-03-06,0,0,0,0,37,-86,0,0,5
2024-03-07,41,1,0,0,0,-91,0,79,-76
2024-03-08,0,0,0,70,-28,0,2,0,0
2024-03-11,-26,71,0,88,-9,0,-2,-79,55
2024-03-12,0,0,0,0,0,0,0,0,0
2024-03-13,-15,-4,0,0,5,-66,0,57,0
2024-03-14,1,-68,0,85,-5,-16,0,-20,0
2024-03-15,-1,0,0,0,0,37,0,-33,-1
2024-03-18,0,0,0,0,0,0,0,0,0
2024-03-19,0,0,0,0,0,-51,0,46,0
2024-03-20,0,0,0,0,0,20,0,-12,-40
2024-03-21,64,0,0,5,0,-97,0,60,1
2024-03-22,0,0,0,0,0,53,0,-49,3
2024-03-25,84,94,0,9,0,-48,0,-49,97
2024-03-26,0,1,0,0,0,0,0,0,0
2024-03-27,43,-38,0,61,0,-72,0,0,67
2024-03-28,-87,-11,0,-46,0,-80,0,4,90
2024-04-01,-61,-46,0,-1,75,-90,0,99,-5
2024-04-02,-43,0,0,2,-27,79,0,0,3
2024-04-03,0,0,0,59,-19,29,0,-52,84
