date,agg,bil,btcusd,gld,spy,vb,vnq,vo,vwo
2022-10-26,0,0,39,0,0,0,100,0,0
2022-10-27,65,24,-3,0,0,0,-100,100,0
2022-10-28,-65,0,11,0,0,0,0,3,0
2022-10-31,0,0,0,0,0,0,0,0,0
2022-11-01,0,-24,-47,0,0,0,0,-103,0
2022-11-02,76,0,47,0,0,100,0,30,0
2022-11-03,-76,100,-47,0,0,42,0,-30,0
2022-11-04,100,-100,44,0,0,100,6,0,0
2022-11-07,-50,100,-19,0,0,44,-6,0,0
2022-11-08,-50,93,-25,0,0,-100,45,100,0
2022-11-09,74,12,50,0,0,100,100,15,0
2022-11-10,95,0,1,0,0,-75,100,-100,0
2022-11-11,-77,50,0,0,0,-5,-87,5,0
2022-11-14,-43,2,0,0,0,100,-100,17,0
2022-11-15,-49,1,0,0,0,0,-58,45,0
2022-11-16,0,0,0,0,0,0,0,0,0
2022-11-17,0,100,0,0,0,-3,0,-44,0
2022-11-18,6,0,0,0,0,0,0,0,0
2022-11-21,-6,-14,0,0,0,9,0,0,0
2022-11-22,0,1,0,0,0,0,0,0,0
2022-11-23,0,96,0,0,0,-83,0,34,0
2022-11-25,53,-100,-19,0,0,-55,11,100,60
2022-11-28,61,-58,17,0,0,14,-11,100,-60
2022-11-29,0,49,0,0,0,-100,0,100,0
2022-11-30,-85,42,0,0,0,-88,0,100,0
2022-12-01,-29,-374,-49,0,0,0,0,-472,0
2022-12-02,0,61,4,0,0,0,0,52,0
2022-12-05,0,-61,27,0,0,30,0,100,0
2022-12-06,82,0,22,0,0,100,0,10,0
2022-12-07,87,38,0,0,0,3,0,-68,0
2022-12-08,0,57,1,0,0,-95,0,-14,0
2022-12-09,0,-19,0,0,0,0,0,8,0
2022-12-12,-100,100,0,0,0,-38,1,37,0
2022-12-13,0,1,0,0,0,0,-1,0,0
2022-12-14,-37,100,-5,0,0,0,0,26,1
2022-12-15,-32,80,-49,0,0,100,0,100,3
2022-12-16,100,40,54,0,0,-100,100,-100,-4
2022-12-19,-100,-397,-54,0,0,0,-100,-151,0
2022-12-20,88,0,57,0,0,0,0,4,0
2022-12-21,0,1,0,0,0,0,0,0,0
2022-12-22,-8,1,0,0,0,4,0,0,0
2022-12-23,-65,63,0,0,0,-4,0,6,0
2022-12-27,-15,1,0,0,0,8,0,0,0
2022-12-28,0,22,0,0,0,0,0,-10,0
2022-12-29,0,-58,0,0,0,28,0,0,0
2022-12-30,0,74,0,0,0,-36,0,0,0
2023-01-03,0,0,0,0,0,0,0,0,0
2023-01-04,54,-2,-57,0,0,0,0,2,0
2023-01-05,-54,1,56,0,0,0,0,77,0
2023-01-06,0,-100,1,0,0,2,41,-79,13
2023-01-09,0,1,0,0,0,-2,-40,40,-13
2023-01-10,0,1,0,0,0,0,-1,0,0
2023-01-11,0,0,0,0,0,0,0,0,0
2023-01-12,0,0,0,0,0,0,0,0,0
2023-01-13,0,0,0,0,0,0,0,0,0
2023-01-17,0,0,0,0,0,0,0,0,0
2023-01-18,0,100,-23,0,0,100,0,-6,0
2023-01-19,0,-75,20,0,0,-4,93,100,0
2023-01-20,0,76,2,0,0,-96,-93,-100,0
2023-01-23,0,-11,0,0,0,0,0,5,0
2023-01-24,0,-12,0,0,23,0,0,-39,0
2023-01-25,0,3,0,0,0,0,0,0,0
