account_value,date,daily_return
1000000.0,2022-10-26,
990769.8262100001,2022-10-27,-0.009230173789999907
1004894.6861400001,2022-10-28,0.014256449435921859
999728.24548,2022-10-31,-0.005141275728947736
999423.1249100004,2022-11-01,-0.00030520351043317184
998423.7195100002,2022-11-02,-0.0009999822648592005
998724.4248900003,2022-11-03,0.00030118012435398356
1042357.2191800002,2022-11-04,0.043688522281615016
1041446.8895000003,2022-11-07,-0.0008733375307902191
954845.7536500006,2022-11-08,-0.08315463488644825
829695.5484500006,2022-11-09,-0.1310685047523119
910238.3387900006,2022-11-10,0.09707511446875472
892725.6586100005,2022-11-11,-0.019239664419409275
871749.1678800007,2022-11-14,-0.023497129860321042
884067.5643900005,2022-11-15,0.014130666209819065
883209.2169100007,2022-11-16,-0.000970907105490415
883055.7325300009,2022-11-17,-0.000173780319613015
882951.2645600007,2022-11-18,-0.0001183028048533652
882716.927750001,2022-11-21,-0.00026540174911759973
903202.748680001,2022-11-22,0.023207690128042913
921851.432400001,2022-11-23,0.020647284064684746
918422.0920700013,2022-11-25,-0.0037200574945916998
905339.5477300009,2022-11-28,-0.014244588030884686
916625.3456600013,2022-11-29,0.012465817889318664
918864.895400001,2022-11-30,0.0024432553066564555
911152.980680001,2022-12-01,-0.008392871202945296
910298.5950000011,2022-12-02,-0.0009376972891667057
910251.8164500011,2022-12-05,-5.138813819660637e-05
909960.5145300011,2022-12-06,-0.00032002344267334504
896857.834850001,2022-12-07,-0.014399173888075434
902880.2938800012,2022-12-08,0.006715065416145194
901969.7943500011,2022-12-09,-0.0010084388109604658
905965.6734400013,2022-12-12,0.004430169519013427
906476.4655900013,2022-12-13,0.0005638096066713505
905300.2159700013,2022-12-14,-0.001297606352344105
900120.2231000015,2022-12-15,-0.005721850915996529
896893.3806100015,2022-12-16,-0.0035849016688979107
894505.4689800013,2022-12-19,-0.0026624253022986544
894240.6677600013,2022-12-20,-0.00029603085635909743
891329.2309000014,2022-12-21,-0.0032557643204628173
889936.6701100015,2022-12-22,-0.0015623416597633222
890139.0819200014,2022-12-23,0.0002274451843577996
885419.4513700017,2022-12-27,-0.005302127101103893
876987.7942800017,2022-12-28,-0.00952278276352947
877945.7939100019,2022-12-29,0.0010923751005984528
875467.674520002,2022-12-30,-0.0028226337060781592
878384.247610002,2023-01-03,0.003331445780221598
883447.3249000021,2023-01-04,0.005764080245947323
881276.034740002,2023-01-05,-0.002457747167037838
888262.1909400022,2023-01-06,0.00792731893822718
887377.9593600022,2023-01-09,-0.0009954623634991222
887453.4607500022,2023-01-10,8.508368863968663e-05
888490.273830002,2023-01-11,0.001168301354218304
888614.1363300021,2023-01-12,0.00013940782881749492
889851.0615800021,2023-01-13,0.0013919711598426865
889771.7456800023,2023-01-17,-8.913390501441576e-05
889428.6821900022,2023-01-18,-0.0003855634792470086
889764.5246700022,2023-01-19,0.00037759348975918705
945523.1713700024,2023-01-20,0.06266674513763082
946423.2714100024,2023-01-23,0.0009519597903622223
946115.1558600025,2023-01-24,-0.0003255578759605582
946285.6774500025,2023-01-25,0.0001802334408700368
944891.9860300027,2023-01-26,-0.0014728019806401482
