account_value,date,daily_return
1000000.0,2023-04-04,
999538.8675200001,2023-04-05,-0.0004611324799999039
999253.3276400001,2023-04-06,-0.0002856716124590708
1052880.23558,2023-04-10,0.05366697959030464
1065214.726,2023-04-11,0.011714998537516674
1064255.0213100002,2023-04-12,-0.0009009495142858759
1079612.7379900003,2023-04-13,0.014430485525072756
1081232.94961,2023-04-14,0.0015007340715673667
1050485.3307000003,2023-04-17,-0.02843755263016201
1049602.3027000003,2023-04-18,-0.0008405905101135369
1049354.1023600004,2023-04-19,-0.00023647084172884192
1030470.1151500002,2023-04-20,-0.017995819683298553
999272.6619500003,2023-04-21,-0.030274971337192702
1007250.4905500002,2023-04-24,0.007983635401805023
1030222.9462900003,2023-04-25,0.022807093126811173
1033451.2837000004,2023-04-26,0.003133629882372313
1059999.8048400006,2023-04-27,0.025689184926985797
1056146.1014200004,2023-04-28,-0.003635569933507554
1054830.1426500005,2023-05-01,-0.0012460006889487563
1051923.7197800006,2023-05-02,-0.002755346811286863
1059887.8927000007,2023-05-03,0.007571055553025952
1057431.2967300005,2023-05-04,-0.0023177885009537658
1079412.7047000006,2023-05-05,0.020787551908076907
1078287.4666400007,2023-05-08,-0.001042453970664159
1077563.7072500004,2023-05-09,-0.0006712119099886449
1078220.4132300005,2023-05-10,0.0006094358742612105
1057574.024680001,2023-05-11,-0.019148578803242722
1052706.140650001,2023-05-12,-0.004602877828313701
1053623.9621800007,2023-05-15,0.0008718686958861799
1045971.9024800007,2023-05-16,-0.007262609787430652
1048251.8891800009,2023-05-17,0.002179778151396139
1049948.261690001,2023-05-18,0.0016182871001808596
1050327.583030001,2023-05-19,0.00036127622078208077
1050110.408260001,2023-05-22,-0.00020676860582236056
1046956.0648600007,2023-05-23,-0.003003820717506267
1043959.9036200009,2023-05-24,-0.002861783164129661
1043714.6218100011,2023-05-25,-0.00023495328618394762
1052572.8644200012,2023-05-26,0.008487226704401385
1080771.699510001,2023-05-30,0.026790387671202565
1077910.4264200013,2023-05-31,-0.0026474352458498718
1080304.8308200012,2023-06-01,0.002221338936253092
1085380.7042300012,2023-06-02,0.004698556615864824
1083970.7324000013,2023-06-05,-0.0012990573947969652
1128866.6027600013,2023-06-06,0.0414179728456292
1105470.986200001,2023-06-07,-0.0207248726313628
1105607.2679400013,2023-06-08,0.00012327934581857214
1104697.2654100014,2023-06-09,-0.0008230793667768355
1107227.0389300014,2023-06-12,0.00229001519168337
1111013.6125100013,2023-06-13,0.003419870945040371
1109961.2737500013,2023-06-14,-0.0009471879985543108
1114393.1535100013,2023-06-15,0.003992823772154486
1111822.5415000012,2023-06-16,-0.0023067370809873866
1152971.1625600015,2023-06-20,0.03701006187955591
1190282.9197300016,2023-06-21,0.03236139669543414
1185491.8519200012,2023-06-22,-0.004025150433215607
1178429.3493900013,2023-06-23,-0.005957445020445817
1180710.624440001,2023-06-26,0.0019358606870922834
1196386.9610500014,2023-06-27,0.013277035274782412
1196285.4817300015,2023-06-28,-8.482148611088647e-05
1206551.2693100015,2023-06-29,0.008581386079478337
1211637.0192600016,2023-06-30,0.00421511300792754
1212856.1784800016,2023-07-03,0.001006208295570854
1195971.3840200019,2023-07-05,-0.01392151415773013
