account_value,date,daily_return
1000000.0,2023-10-05,
1000839.349,2023-10-06,0.0008393490000000448
1002049.77,2023-10-09,0.001209405886378745
1003879.541,2023-10-10,0.0018260280624584624
1005416.672,2023-10-11,0.0015311906829666988
1000195.396,2023-10-12,-0.005193146429145368
997279.146,2023-10-13,-0.002915680287734479
1004959.367,2023-10-16,0.007701174772183572
1007388.4779999999,2023-10-17,0.002417123596998083
993419.274,2023-10-18,-0.01386674982399383
981999.612,2023-10-19,-0.011495309481986182
970163.083,2023-10-20,-0.012053496615841874
965551.4482,2023-10-23,-0.004753463495786314
972971.8482,2023-10-24,0.007685142012715307
957765.8482,2023-10-25,-0.01562840695558776
953997.2482,2023-10-26,-0.003934782188237951
946010.6482,2023-10-27,-0.00837172226132632
954181.0482000001,2023-10-30,0.0086366892545513
962323.6482,2023-10-31,0.008533600636231986
969649.0482000001,2023-11-01,0.007612199922242269
991133.8482,2023-11-02,0.022157294992330545
1006556.2482,2023-11-03,0.015560360518419136
1002323.6482,2023-11-06,-0.004205030774553364
1003130.8482,2023-11-07,0.0008053286994171849
1002002.6482,2023-11-08,-0.0011246788013989928
992210.6482,2023-11-09,-0.009772429262128624
1005474.4482,2023-11-10,0.013367927490056886
1003610.4482,2023-11-13,-0.0018538511877024266
1034113.0482000001,2023-11-14,0.030392868123988892
1037130.6482,2023-11-15,0.00291805620792851
1033939.2482,2023-11-16,-0.0030771436612532233
1037958.6482,2023-11-17,0.0038874624471383346
1044586.0482000001,2023-11-20,0.0063850327867041035
1040689.0482000001,2023-11-21,-0.003730664416507601
1045457.4482,2023-11-22,0.004581964236336944
1048111.0482000001,2023-11-24,0.002538219039492029
1046474.0482000001,2023-11-27,-0.0015618574031934784
1046272.6482,2023-11-28,-0.00019245579988003136
1049041.0482,2023-11-29,0.002645964228122244
1054681.6482,2023-11-30,0.005376910664914636
1069818.2482,2023-12-01,0.01435181888850856
1069292.4482,2023-12-04,-0.0004914853535959995
1063451.6482,2023-12-05,-0.005462303610048069
1060605.6482,2023-12-06,-0.002676191254033178
1066921.8482000001,2023-12-07,0.00595527660136419
1071158.2482,2023-12-08,0.003970675084728148
1076965.0482,2023-12-11,0.005421047739452067
1079761.4482,2023-12-12,0.0025965559464289356
1102238.2482,2023-12-13,0.02081644981627151
1116007.4482,2023-12-14,0.012492036111508176
1107867.4482,2023-12-15,-0.007293858130722142
1111101.2482,2023-12-18,0.0029189412553407568
1120929.6482,2023-12-19,0.008845638519371812
1103587.2482,2023-12-20,-0.015471443750148417
1112639.2482,2023-12-21,0.008202341966857762
1116737.4482,2023-12-22,0.003683314251793579
1123199.8482000001,2023-12-26,0.005786857072283658
1125775.8482000001,2023-12-27,0.002293447603405774
1126765.2482,2023-12-28,0.0008788605667655602
1119958.8482000001,2023-12-29,-0.0060406548843009444
1114802.0482,2024-01-02,-0.004604454894291954
1098277.4482,2024-01-03,-0.014822900645618087
1096210.2482,2024-01-04,-0.001882220201632978
