account_value,date,daily_return
1000000.0,2023-10-04,
986307.1223500001,2023-10-05,-0.013692877649999935
1004700.38235,2023-10-06,0.018648613178596563
993430.06235,2023-10-09,-0.011217593023741701
986791.67235,2023-10-10,-0.006682292243398225
969316.96235,2023-10-11,-0.01770861113813893
964632.6123500001,2023-10-12,-0.004832629760902263
968888.4923500001,2023-10-13,0.004411918014706195
1025509.47235,2023-10-16,0.05843910877986391
1021897.9223500001,2023-10-17,-0.00352171296060666
1018679.3523500001,2023-10-18,-0.0031496002972571935
1032283.5223500001,2023-10-19,0.01335471261748511
1064324.17235,2023-10-20,0.03103861420461218
1179763.95235,2023-10-23,0.1084629880622856
1208451.30235,2023-10-24,0.02431617777679773
1227801.25235,2023-10-25,0.016012188461687504
1216114.95235,2023-10-26,-0.00951807141231742
1207539.3823499999,2023-10-27,-0.007051611349263354
1227604.9223500001,2023-10-30,0.016616882474632444
1233282.6823500001,2023-10-31,0.004625071060428088
1260094.9023499999,2023-11-01,0.02174053068588422
1244251.98235,2023-11-02,-0.012572799057002704
1237609.47235,2023-11-03,-0.005338556895408297
1248276.92235,2023-11-06,0.008619399122523186
1260285.30235,2023-11-07,0.009619964757013433
1267598.76235,2023-11-08,0.005803019353128214
1303490.8323499998,2023-11-09,0.02831500871258319
1324636.25235,2023-11-10,0.016222147080143356
1295784.9823500002,2023-11-13,-0.021780522727515184
1266038.20235,2023-11-14,-0.022956571040090523
1345345.07235,2023-11-15,0.06264176693309254
1286672.4323500001,2023-11-16,-0.043611591706737896
1302840.02235,2023-11-17,0.012565428149005298
1331760.31235,2023-11-20,0.022197882705380145
1273116.11235,2023-11-21,-0.04403510110352926
1330054.86235,2023-11-22,0.04472392537307446
1341180.3623499998,2023-11-24,0.00836469255136052
1324173.04235,2023-11-27,-0.01268085969451549
1344749.32235,2023-11-28,0.015538966088211037
1345842.0523499998,2023-11-29,0.0008125901101703192
1341444.11235,2023-11-30,-0.0032677980245306992
1375591.60235,2023-12-01,0.025455767918783456
1486971.69235,2023-12-04,0.08096886445782525
1557919.91235,2023-12-05,0.047713228412488595
1547059.1023500003,2023-12-06,-0.006971353221628118
1530819.19235,2023-12-07,-0.010497278336252136
1561611.8023500002,2023-12-08,0.020115118855238423
1460798.79235,2023-12-11,-0.06455702361386562
1469217.38235,2023-12-12,0.005763004490479506
1518556.7423500002,2023-12-13,0.03358206933345853
1524364.89235,2023-12-14,0.0038247829916526754
1486655.88235,2023-12-15,-0.02473752196028789
1510987.36235,2023-12-18,0.016366585091324826
1498497.46235,2023-12-19,-0.0082660519281742
1545727.04235,2023-12-20,0.03151795794564305
1552936.9123499999,2023-12-21,0.004664387568091399
1557878.06235,2023-12-22,0.0031818098730893585
1507357.86235,2023-12-26,-0.03242885384995542
1540206.7323500002,2023-12-27,0.021792349925974452
1509778.6923500001,2023-12-28,-0.019755815476519722
1491794.4023499999,2023-12-29,-0.0119118716478952
1590514.2923500002,2024-01-02,0.06617526506634452
1517856.20235,2024-01-03,-0.0456821358660332
